scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 00:09:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.43,4H,2D-1,1-2 BREAK_DOWN,bear,247.04,249.78,1,False,1,Bearish Candle,ALERT if price < 247.04 (inside break DOWN); stop > 249.78,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.43,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,248.94,247.04,1,True,2D,Bearish Candle,ALERT if price > 248.94 (RevStrat bull); stop < 247.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,467.43,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,467.43,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,467.43,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,469.36,467.41,4,True,2D,Bearish Candle,ALERT if price > 469.36 (RevStrat bull); stop < 467.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,467.43,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,469.36,467.41,4,True,2D,Bearish Candle,ALERT if price > 469.36 (RevStrat bull); stop < 467.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,467.43,1H,2D-3,3-2 BREAK_UP,bull,469.36,467.41,4,True,3,Bearish Candle,ALERT if price > 469.36 (outside break UP); stop < 467.41,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,467.43,1H,2D-3,3-2 BREAK_DOWN,bear,467.41,469.36,4,False,3,Bearish Candle,ALERT if price < 467.41 (outside break DOWN); stop > 469.36,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.8,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.8,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.8,4H,2D-1,1-2 BREAK_UP,bull,138.92,137.67,-2,False,1,Bearish Candle,ALERT if price > 138.92 (inside break UP); stop < 137.67,Inside bar break UP (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.8,4H,2D-1,1-2 BREAK_DOWN,bear,137.67,138.92,-2,True,1,Bearish Candle,ALERT if price < 137.67 (inside break DOWN); stop > 138.92,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.8,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.27,137.67,-2,False,2D,Bearish Candle,ALERT if price > 138.27 (RevStrat bull); stop < 137.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.8,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.27,137.67,-2,False,2D,Bearish Candle,ALERT if price > 138.27 (RevStrat bull); stop < 137.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.52,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.52,4H,2U-1,1-2 BREAK_UP,bull,58.17,57.51,5,True,1,Bearish Candle,ALERT if price > 58.17 (inside break UP); stop < 57.51,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.52,4H,2U-1,1-2 BREAK_DOWN,bear,57.51,58.17,5,False,1,Bearish Candle,ALERT if price < 57.51 (inside break DOWN); stop > 58.17,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.52,2H,1-3,3-2 BREAK_UP,bull,58.17,57.51,5,True,3,Bearish Candle,ALERT if price > 58.17 (outside break UP); stop < 57.51,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.52,2H,1-3,3-2 BREAK_DOWN,bear,57.51,58.17,5,False,3,Bearish Candle,ALERT if price < 57.51 (outside break DOWN); stop > 58.17,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.52,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,57.95,57.51,5,True,2D,Bearish Candle,ALERT if price > 57.95 (RevStrat bull); stop < 57.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.52,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,112.29,111.47,3,True,2D,Bearish Marubozu-like,ALERT if price > 112.29 (RevStrat bull); stop < 111.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.25,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.25,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.25,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-4,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.25,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.79,84.62,-4,False,2D,Bearish Candle,ALERT if price > 89.79 (RevStrat bull); stop < 84.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.25,4H,3-1,1-2 BREAK_UP,bull,84.72,84.19,-4,False,1,Bearish Candle,ALERT if price > 84.72 (inside break UP); stop < 84.19,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.25,4H,3-1,1-2 BREAK_DOWN,bear,84.19,84.72,-4,True,1,Bearish Candle,ALERT if price < 84.19 (inside break DOWN); stop > 84.72,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.25,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,84.6,84.19,-4,False,2D,Bearish Candle,ALERT if price > 84.6 (RevStrat bull); stop < 84.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.25,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,84.6,84.19,-4,False,2D,Bearish Candle,ALERT if price > 84.6 (RevStrat bull); stop < 84.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.51,D,2D-3,3-2 BREAK_UP,bull,47.04,45.96,10,True,3,Bullish Candle,ALERT if price > 47.04 (outside break UP); stop < 45.96,Outside bar break UP (3-2),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.51,D,2D-3,3-2 BREAK_DOWN,bear,45.96,47.04,10,False,3,Bullish Candle,ALERT if price < 45.96 (outside break DOWN); stop > 47.04,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.51,4H,3-1,1-2 BREAK_UP,bull,46.94,46.48,10,True,1,Bearish Candle,ALERT if price > 46.94 (inside break UP); stop < 46.48,Inside bar break UP (1-2),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.51,4H,3-1,1-2 BREAK_DOWN,bear,46.48,46.94,10,False,1,Bearish Candle,ALERT if price < 46.48 (inside break DOWN); stop > 46.94,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.51,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.76,46.48,10,True,2D,Bearish Candle,ALERT if price > 46.76 (RevStrat bull); stop < 46.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.17,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.17,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.17,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.17,4H,2D-1,1-2 BREAK_UP,bull,151.29,150.17,-4,False,1,Bearish Shooting-Star-like,ALERT if price > 151.29 (inside break UP); stop < 150.17,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.17,4H,2D-1,1-2 BREAK_DOWN,bear,150.17,151.29,-4,True,1,Bearish Shooting-Star-like,ALERT if price < 150.17 (inside break DOWN); stop > 151.29,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.17,3H,2D-1,1-2 BREAK_UP,bull,151.11,150.17,-4,False,1,Bearish Candle,ALERT if price > 151.11 (inside break UP); stop < 150.17,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.17,3H,2D-1,1-2 BREAK_DOWN,bear,150.17,151.11,-4,True,1,Bearish Candle,ALERT if price < 150.17 (inside break DOWN); stop > 151.11,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.17,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,151.11,150.17,-4,False,2D,Bearish Candle,ALERT if price > 151.11 (RevStrat bull); stop < 150.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.17,1H,2D-3,3-2 BREAK_UP,bull,151.11,150.17,-4,False,3,Bearish Candle,ALERT if price > 151.11 (outside break UP); stop < 150.17,Outside bar break UP (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.17,1H,2D-3,3-2 BREAK_DOWN,bear,150.17,151.11,-4,True,3,Bearish Candle,ALERT if price < 150.17 (outside break DOWN); stop > 151.11,Outside bar break DOWN (3-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.24,W,1-3,3-2 BREAK_UP,bull,179.31,168.26,11,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 168.26,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.24,W,1-3,3-2 BREAK_DOWN,bear,168.26,179.31,11,False,3,Bearish Candle,ALERT if price < 168.26 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.24,1H,1-3,3-2 BREAK_UP,bull,166.1,165.15,11,True,3,Bearish Candle,ALERT if price > 166.1 (outside break UP); stop < 165.15,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 00:09:53 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,165.24,1H,1-3,3-2 BREAK_DOWN,bear,165.15,166.1,11,False,3,Bearish Candle,ALERT if price < 165.15 (outside break DOWN); stop > 166.1,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-13 00:09:53 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,388.21,4H,2D-1,1-2 BREAK_UP,bull,392.26,387.32,9,True,1,Bearish Candle,ALERT if price > 392.26 (inside break UP); stop < 387.32,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,388.21,4H,2D-1,1-2 BREAK_DOWN,bear,387.32,392.26,9,False,1,Bearish Candle,ALERT if price < 387.32 (inside break DOWN); stop > 392.26,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,388.21,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,389.93,387.32,9,True,2D,Bearish Candle,ALERT if price > 389.93 (RevStrat bull); stop < 387.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,388.21,1H,2D-1,1-2 BREAK_UP,bull,389.46,387.8,9,True,1,Bearish Candle,ALERT if price > 389.46 (inside break UP); stop < 387.8,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,388.21,1H,2D-1,1-2 BREAK_DOWN,bear,387.8,389.46,9,False,1,Bearish Candle,ALERT if price < 387.8 (inside break DOWN); stop > 389.46,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.65,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,71.13,70.48,7,True,2D,Bearish Candle,ALERT if price > 71.13 (RevStrat bull); stop < 70.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.97,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-4,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.97,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-4,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.97,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-4,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.97,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-4,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.97,1H,2D-1,1-2 BREAK_UP,bull,87.07,86.9,-4,False,1,Bullish Candle,ALERT if price > 87.07 (inside break UP); stop < 86.9,Inside bar break UP (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.97,1H,2D-1,1-2 BREAK_DOWN,bear,86.9,87.07,-4,True,1,Bullish Candle,ALERT if price < 86.9 (inside break DOWN); stop > 87.07,Inside bar break DOWN (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,466.98,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,10,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,466.98,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,10,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,466.98,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.93,492.15,10,False,2U,Bearish Candle,ALERT if price < 458.93 (RevStrat bear); stop > 492.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,466.98,1H,2D-1,1-2 BREAK_UP,bull,468.13,466.66,10,True,1,Bearish Candle,ALERT if price > 468.13 (inside break UP); stop < 466.66,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,466.98,1H,2D-1,1-2 BREAK_DOWN,bear,466.66,468.13,10,False,1,Bearish Candle,ALERT if price < 466.66 (inside break DOWN); stop > 468.13,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,183.01,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,6,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2D,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
