scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 12:55:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,712.09,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.89,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-1,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.89,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-1,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.89,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,462.11,483.27,-1,True,2U,Bullish Candle,ALERT if price < 462.11 (RevStrat bear); stop > 483.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.89,D,2U-1,1-2 BREAK_UP,bull,486.78,483.35,-1,False,1,Doji,ALERT if price > 486.78 (inside break UP); stop < 483.35,Inside bar break UP (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.89,D,2U-1,1-2 BREAK_DOWN,bear,483.35,486.78,-1,True,1,Doji,ALERT if price < 483.35 (inside break DOWN); stop > 486.78,Inside bar break DOWN (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.89,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,490.36,496.84,-1,True,2U,Bullish Marubozu-like,ALERT if price < 490.36 (RevStrat bear); stop > 496.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,154.51,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-4,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,154.51,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-4,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,154.51,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,153.51,154.8,-4,True,2U,Bullish Candle,ALERT if price < 153.51 (RevStrat bear); stop > 154.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,154.51,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,153.51,154.8,-4,True,2U,Bullish Candle,ALERT if price < 153.51 (RevStrat bear); stop > 154.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.97,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,5,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.97,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,5,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.97,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.45,51.54,5,False,2U,Bullish Candle,ALERT if price < 49.45 (RevStrat bear); stop > 51.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.97,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.3,52.84,5,False,2U,Bullish Candle,ALERT if price < 52.3 (RevStrat bear); stop > 52.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,54.63,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,54.58,53.41,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 54.58 (RevStrat bull); stop < 53.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2U,Energy,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,121.57,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,5,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,121.57,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,5,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,121.57,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.47,121.85,5,False,2U,Bullish Candle,ALERT if price < 119.47 (RevStrat bear); stop > 121.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,121.57,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.47,121.85,5,False,2U,Bullish Candle,ALERT if price < 119.47 (RevStrat bear); stop > 121.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,121.57,1H,2U-1,1-2 BREAK_UP,bull,121.71,121.35,5,True,1,Doji,ALERT if price > 121.71 (inside break UP); stop < 121.35,Inside bar break UP (1-2),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,121.57,1H,2U-1,1-2 BREAK_DOWN,bear,121.35,121.71,5,False,1,Doji,ALERT if price < 121.35 (inside break DOWN); stop > 121.71,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.33,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,4,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.33,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,4,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.33,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,81.15,82.28,4,False,2U,Bullish Candle,ALERT if price < 81.15 (RevStrat bear); stop > 82.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.33,3H,2U-3,3-2 BREAK_UP,bull,82.21,81.15,4,True,3,Bullish Candle,ALERT if price > 82.21 (outside break UP); stop < 81.15,Outside bar break UP (3-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.33,3H,2U-3,3-2 BREAK_DOWN,bear,81.15,82.21,4,False,3,Bullish Candle,ALERT if price < 81.15 (outside break DOWN); stop > 82.21,Outside bar break DOWN (3-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.33,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.82,82.28,4,False,2U,Bullish Candle,ALERT if price < 81.82 (RevStrat bear); stop > 82.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.98,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,7,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.98,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,7,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.98,M,2U-1,1-2 BREAK_UP,bull,47.74,44.43,7,True,1,Bearish Candle,ALERT if price > 47.74 (inside break UP); stop < 44.43,Inside bar break UP (1-2),2U,3,1,2U,3,Utilities,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.98,M,2U-1,1-2 BREAK_DOWN,bear,44.43,47.74,7,False,1,Bearish Candle,ALERT if price < 44.43 (inside break DOWN); stop > 47.74,Inside bar break DOWN (1-2),2U,3,1,2U,3,Utilities,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.98,D,2D-3,3-2 BREAK_UP,bull,46.37,45.84,7,True,3,Bullish Candle,ALERT if price > 46.37 (outside break UP); stop < 45.84,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.98,D,2D-3,3-2 BREAK_DOWN,bear,45.84,46.37,7,False,3,Bullish Candle,ALERT if price < 45.84 (outside break DOWN); stop > 46.37,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.98,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.28,45.64,7,True,2D,Bearish Candle,ALERT if price > 46.28 (RevStrat bull); stop < 45.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2U,3,Utilities,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.98,2H,2D-1,1-2 BREAK_UP,bull,45.92,45.64,7,True,1,Bullish Candle,ALERT if price > 45.92 (inside break UP); stop < 45.64,Inside bar break UP (1-2),2U,3,1,2U,3,Utilities,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.98,2H,2D-1,1-2 BREAK_DOWN,bear,45.64,45.92,7,False,1,Bullish Candle,ALERT if price < 45.64 (inside break DOWN); stop > 45.92,Inside bar break DOWN (1-2),2U,3,1,2U,3,Utilities,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.98,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.65,45.92,7,False,2U,Bullish Marubozu-like,ALERT if price < 45.65 (RevStrat bear); stop > 45.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,3,Utilities,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,149.05,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.84,143.07,-3,False,2D,Bearish Candle,ALERT if price > 159.84 (RevStrat bull); stop < 143.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Health Care,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,149.05,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,147.36,148.99,-3,True,2U,Bullish Candle,ALERT if price < 147.36 (RevStrat bear); stop > 148.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Health Care,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,174.76,M,2U-3,3-2 BREAK_UP,bull,179.31,156.08,10,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 156.08,Outside bar break UP (3-2),2U,2U,3,2U,2D,Industrials,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,174.76,M,2U-3,3-2 BREAK_DOWN,bear,156.08,179.31,10,False,3,Bearish Candle,ALERT if price < 156.08 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Industrials,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,174.76,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,172.13,175.13,10,False,2U,Bullish Candle,ALERT if price < 172.13 (RevStrat bear); stop > 175.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Industrials,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,174.76,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,172.13,175.13,10,False,2U,Bullish Candle,ALERT if price < 172.13 (RevStrat bear); stop > 175.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Industrials,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,174.76,1H,2U-1,1-2 BREAK_UP,bull,174.79,173.99,10,True,1,Bullish Candle,ALERT if price > 174.79 (inside break UP); stop < 173.99,Inside bar break UP (1-2),2U,2U,3,2U,2D,Industrials,Sector ETF,,0,
2026-04-17 12:55:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,174.76,1H,2U-1,1-2 BREAK_DOWN,bear,173.99,174.79,10,False,1,Bullish Candle,ALERT if price < 173.99 (inside break DOWN); stop > 174.79,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Industrials,Sector ETF,,0,
2026-04-17 12:55:12 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,463.29,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,447.77,457.09,9,False,2U,Bullish Candle,ALERT if price < 447.77 (RevStrat bear); stop > 457.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,463.29,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,459.61,464.57,9,False,2U,Bullish Candle,ALERT if price < 459.61 (RevStrat bear); stop > 464.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,463.29,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,459.61,464.57,9,False,2U,Doji,ALERT if price < 459.61 (RevStrat bear); stop > 464.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.97,M,2D-3,3-2 BREAK_UP,bull,75.68,62.94,4,True,3,Bearish Candle,ALERT if price > 75.68 (outside break UP); stop < 62.94,Outside bar break UP (3-2),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.97,M,2D-3,3-2 BREAK_DOWN,bear,62.94,75.68,4,False,3,Bearish Candle,ALERT if price < 62.94 (outside break DOWN); stop > 75.68,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.97,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,78.95,80.53,4,False,2U,Bullish Candle,ALERT if price < 78.95 (RevStrat bear); stop > 80.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.97,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,78.95,80.53,4,False,2U,Bullish Candle,ALERT if price < 78.95 (RevStrat bear); stop > 80.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.16,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-13,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.16,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,89.99,85.45,-13,False,2D,Bearish Candle,ALERT if price > 89.99 (RevStrat bull); stop < 85.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.16,W,2U-3,3-2 BREAK_UP,bull,87.37,85.91,-13,False,3,Doji,ALERT if price > 87.37 (outside break UP); stop < 85.91,Outside bar break UP (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.16,W,2U-3,3-2 BREAK_DOWN,bear,85.91,87.37,-13,True,3,Doji,ALERT if price < 85.91 (outside break DOWN); stop > 87.37,Outside bar break DOWN (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.16,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,86.97,86.2,-13,False,2D,Bearish Candle,ALERT if price > 86.97 (RevStrat bull); stop < 86.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.16,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.89,87.18,-13,True,2U,Bullish Candle,ALERT if price < 86.89 (RevStrat bear); stop > 87.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.16,1H,2U-3,3-2 BREAK_UP,bull,87.2,87.02,-13,False,3,Bullish Candle,ALERT if price > 87.2 (outside break UP); stop < 87.02,Outside bar break UP (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.16,1H,2U-3,3-2 BREAK_DOWN,bear,87.02,87.2,-13,True,3,Bullish Candle,ALERT if price < 87.02 (outside break DOWN); stop > 87.2,Outside bar break DOWN (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,446.93,M,1-3,3-2 BREAK_UP,bull,492.15,399.2,10,True,3,Bearish Candle,ALERT if price > 492.15 (outside break UP); stop < 399.2,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,446.93,M,1-3,3-2 BREAK_DOWN,bear,399.2,492.15,10,False,3,Bearish Candle,ALERT if price < 399.2 (outside break DOWN); stop > 492.15,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,446.93,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,442.98,438.18,10,True,2D,Bearish Candle,ALERT if price > 442.98 (RevStrat bull); stop < 438.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-17 12:55:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,446.93,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,445.32,448.7,10,False,2U,Bullish Candle,ALERT if price < 445.32 (RevStrat bear); stop > 448.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
