scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 12:39:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.92,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,680.85,686.51,13,False,2U,Bullish Candle,ALERT if price < 680.85 (RevStrat bear); stop > 686.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.73,4H,2U-3,3-2 BREAK_UP,bull,87.96,86.7,-1,False,3,Bullish Candle,ALERT if price > 87.96 (outside break UP); stop < 86.7,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.73,4H,2U-3,3-2 BREAK_DOWN,bear,86.7,87.96,-1,True,3,Bullish Candle,ALERT if price < 86.7 (outside break DOWN); stop > 87.96,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.73,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.7,87.96,-1,True,2U,Bullish Candle,ALERT if price < 86.7 (RevStrat bear); stop > 87.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.73,2H,2U-3,3-2 BREAK_UP,bull,87.96,86.7,-1,False,3,Bullish Candle,ALERT if price > 87.96 (outside break UP); stop < 86.7,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.73,2H,2U-3,3-2 BREAK_DOWN,bear,86.7,87.96,-1,True,3,Bullish Candle,ALERT if price < 86.7 (outside break DOWN); stop > 87.96,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.73,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.72,88.09,-1,True,2U,Bullish Candle,ALERT if price < 87.72 (RevStrat bear); stop > 88.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.25,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.6,43.77,7,False,2U,Bullish Candle,ALERT if price < 42.6 (RevStrat bear); stop > 43.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.25,4H,2U-3,3-2 BREAK_UP,bull,43.86,42.97,7,True,3,Bearish Candle,ALERT if price > 43.86 (outside break UP); stop < 42.97,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.25,4H,2U-3,3-2 BREAK_DOWN,bear,42.97,43.86,7,False,3,Bearish Candle,ALERT if price < 42.97 (outside break DOWN); stop > 43.86,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.25,2H,2U-3,3-2 BREAK_UP,bull,43.86,42.97,7,True,3,Bearish Candle,ALERT if price > 43.86 (outside break UP); stop < 42.97,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.25,2H,2U-3,3-2 BREAK_DOWN,bear,42.97,43.86,7,False,3,Bearish Candle,ALERT if price < 42.97 (outside break DOWN); stop > 43.86,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.25,1H,2D-1,1-2 BREAK_UP,bull,43.37,42.98,7,True,1,Bullish Candle,ALERT if price > 43.37 (inside break UP); stop < 42.98,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.25,1H,2D-1,1-2 BREAK_DOWN,bear,42.98,43.37,7,False,1,Bullish Candle,ALERT if price < 42.98 (inside break DOWN); stop > 43.37,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.54,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,3,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.54,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,3,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.54,W,3-1,1-2 BREAK_UP,bull,158.33,153.29,3,True,1,Bearish Candle,ALERT if price > 158.33 (inside break UP); stop < 153.29,Inside bar break UP (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.54,W,3-1,1-2 BREAK_DOWN,bear,153.29,158.33,3,False,1,Bearish Candle,ALERT if price < 153.29 (inside break DOWN); stop > 158.33,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.54,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.68,156.97,3,False,2U,Bearish Shooting-Star-like,ALERT if price < 154.68 (RevStrat bear); stop > 156.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.54,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,155.91,157.11,3,False,2U,Bullish Candle,ALERT if price < 155.91 (RevStrat bear); stop > 157.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.54,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,155.91,157.11,3,False,2U,Bullish Candle,ALERT if price < 155.91 (RevStrat bear); stop > 157.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,172.28,W,1-1,1-2 BREAK_UP,bull,166.91,163.52,11,True,1,Bullish Candle,ALERT if price > 166.91 (inside break UP); stop < 163.52,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,172.28,W,1-1,1-2 BREAK_DOWN,bear,163.52,166.91,11,False,1,Bullish Candle,ALERT if price < 163.52 (inside break DOWN); stop > 166.91,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,172.28,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,169.8,171.76,11,False,2U,Bullish Candle,ALERT if price < 169.8 (RevStrat bear); stop > 171.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-02-06 12:39:04 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,400.17,D,2D-1,1-2 BREAK_UP,bull,388.08,375.56,14,True,1,Bullish Candle,ALERT if price > 388.08 (inside break UP); stop < 375.56,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,400.17,D,2D-1,1-2 BREAK_DOWN,bear,375.56,388.08,14,False,1,Bullish Candle,ALERT if price < 375.56 (inside break DOWN); stop > 388.08,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,400.17,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,387.19,398.81,14,False,2U,Bullish Candle,ALERT if price < 387.19 (RevStrat bear); stop > 398.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.08,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,3,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.3,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-1,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.3,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-1,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.3,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.75,87.48,-1,True,2U,Bullish Candle,ALERT if price < 86.75 (RevStrat bear); stop > 87.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.3,4H,2U-3,3-2 BREAK_UP,bull,87.52,87.2,-1,False,3,Bearish Candle,ALERT if price > 87.52 (outside break UP); stop < 87.2,Outside bar break UP (3-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.3,4H,2U-3,3-2 BREAK_DOWN,bear,87.2,87.52,-1,True,3,Bearish Candle,ALERT if price < 87.2 (outside break DOWN); stop > 87.52,Outside bar break DOWN (3-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.3,3H,2U-3,3-2 BREAK_UP,bull,87.52,87.22,-1,False,3,Bearish Candle,ALERT if price > 87.52 (outside break UP); stop < 87.22,Outside bar break UP (3-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.3,3H,2U-3,3-2 BREAK_DOWN,bear,87.22,87.52,-1,True,3,Bearish Candle,ALERT if price < 87.22 (outside break DOWN); stop > 87.52,Outside bar break DOWN (3-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.3,2H,2U-3,3-2 BREAK_UP,bull,87.52,87.2,-1,False,3,Bearish Candle,ALERT if price > 87.52 (outside break UP); stop < 87.2,Outside bar break UP (3-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.3,2H,2U-3,3-2 BREAK_DOWN,bear,87.2,87.52,-1,True,3,Bearish Candle,ALERT if price < 87.2 (outside break DOWN); stop > 87.52,Outside bar break DOWN (3-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.3,1H,2D-1,1-2 BREAK_UP,bull,87.33,87.25,-1,False,1,Doji,ALERT if price > 87.33 (inside break UP); stop < 87.25,Inside bar break UP (1-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.3,1H,2D-1,1-2 BREAK_DOWN,bear,87.25,87.33,-1,True,1,Doji,ALERT if price < 87.25 (inside break DOWN); stop > 87.33,Inside bar break DOWN (1-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,455.08,W,2U-3,3-2 BREAK_UP,bull,509.7,430.8,11,True,3,Bearish Candle,ALERT if price > 509.7 (outside break UP); stop < 430.8,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,455.08,W,2U-3,3-2 BREAK_DOWN,bear,430.8,509.7,11,False,3,Bearish Candle,ALERT if price < 430.8 (outside break DOWN); stop > 509.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,455.08,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,450.9,440.35,11,True,2D,Bearish Candle,ALERT if price > 450.9 (RevStrat bull); stop < 440.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,GLD,https://finance.yahoo.com/quote/GLD/chart,455.08,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,452.97,455.96,11,False,2U,Bullish Candle,ALERT if price < 452.97 (RevStrat bear); stop > 455.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.84,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,177.61,194.49,13,False,2U,Doji,ALERT if price < 177.61 (RevStrat bear); stop > 194.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-06 12:39:04 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,278.22,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,277.0,280.9,9,False,2U,Bullish Candle,ALERT if price < 277.0 (RevStrat bear); stop > 280.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 12:39:04 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,278.22,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,277.0,280.9,9,False,2U,Bullish Candle,ALERT if price < 277.0 (RevStrat bear); stop > 280.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 12:39:04 EST,AAPL,https://finance.yahoo.com/quote/AAPL/chart,278.22,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,279.77,278.24,9,True,2D,Bearish Candle,ALERT if price > 279.77 (RevStrat bull); stop < 278.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 12:39:04 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,322.28,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,310.33,342.29,13,False,2U,Bullish Candle,ALERT if price < 310.33 (RevStrat bear); stop > 342.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-06 12:39:04 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,322.28,1H,1-1,1-2 BREAK_UP,bull,323.05,321.07,13,True,1,Bullish Candle,ALERT if price > 323.05 (inside break UP); stop < 321.07,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-06 12:39:04 EST,GOOGL,https://finance.yahoo.com/quote/GOOGL/chart,322.28,1H,1-1,1-2 BREAK_DOWN,bear,321.07,323.05,13,False,1,Bullish Candle,ALERT if price < 321.07 (inside break DOWN); stop > 323.05,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
