scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 14:15:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.54,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.51,W,2D-1,1-2 BREAK_UP,bull,297.81,291.64,6,True,1,Bearish Candle,ALERT if price > 297.81 (inside break UP); stop < 291.64,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.51,W,2D-1,1-2 BREAK_DOWN,bear,291.64,297.81,6,False,1,Bearish Candle,ALERT if price < 291.64 (inside break DOWN); stop > 297.81,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.51,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.01,290.17,6,True,2D,Bullish Candle,ALERT if price > 293.01 (RevStrat bull); stop < 290.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.51,4H,1-3,3-2 BREAK_UP,bull,293.97,290.48,6,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 293.97 (outside break UP); stop < 290.48,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.51,4H,1-3,3-2 BREAK_DOWN,bear,290.48,293.97,6,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 290.48 (outside break DOWN); stop > 293.97,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.51,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,292.01,293.97,6,False,2U,Bearish Candle,ALERT if price < 292.01 (RevStrat bear); stop > 293.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.51,2H,3-1,1-2 BREAK_UP,bull,293.66,292.01,6,True,1,Bearish Candle,ALERT if price > 293.66 (inside break UP); stop < 292.01,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.51,2H,3-1,1-2 BREAK_DOWN,bear,292.01,293.66,6,False,1,Bearish Candle,ALERT if price < 292.01 (inside break DOWN); stop > 293.66,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,519.07,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,519.07,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,519.07,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,4,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,519.07,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,516.27,520.56,4,False,2U,Bullish Candle,ALERT if price < 516.27 (RevStrat bear); stop > 520.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,519.07,2H,3-1,1-2 BREAK_UP,bull,520.4,518.55,4,True,1,Bearish Candle,ALERT if price > 520.4 (inside break UP); stop < 518.55,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,519.07,2H,3-1,1-2 BREAK_DOWN,bear,518.55,520.4,4,False,1,Bearish Candle,ALERT if price < 518.55 (inside break DOWN); stop > 520.4,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.12,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.12,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.12,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,180.39,177.2,4,True,2D,Bearish Candle,ALERT if price > 180.39 (RevStrat bull); stop < 177.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.12,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,179.01,175.64,4,True,2D,Bullish Candle,ALERT if price > 179.01 (RevStrat bull); stop < 175.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.12,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,177.06,179.01,4,False,2U,Bearish Shooting-Star-like,ALERT if price < 177.06 (RevStrat bear); stop > 179.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.12,2H,3-1,1-2 BREAK_UP,bull,178.46,177.06,4,True,1,Bearish Marubozu-like,ALERT if price > 178.46 (inside break UP); stop < 177.06,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.12,2H,3-1,1-2 BREAK_DOWN,bear,177.06,178.46,4,False,1,Bearish Marubozu-like,ALERT if price < 177.06 (inside break DOWN); stop > 178.46,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.14,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,6,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.14,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,6,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.14,M,1-3,3-2 BREAK_UP,bull,54.89,50.52,6,True,3,Bullish Candle,ALERT if price > 54.89 (outside break UP); stop < 50.52,Outside bar break UP (3-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.14,M,1-3,3-2 BREAK_DOWN,bear,50.52,54.89,6,False,3,Bullish Candle,ALERT if price < 50.52 (outside break DOWN); stop > 54.89,Outside bar break DOWN (3-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.14,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,55.86,55.45,6,True,2D,Bullish Candle,ALERT if price > 55.86 (RevStrat bull); stop < 55.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.14,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,56.1,56.38,6,False,2U,Bearish Candle,ALERT if price < 56.1 (RevStrat bear); stop > 56.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.14,2H,2U-1,1-2 BREAK_UP,bull,56.3,56.1,6,True,1,Bearish Candle,ALERT if price > 56.3 (inside break UP); stop < 56.1,Inside bar break UP (1-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.14,2H,2U-1,1-2 BREAK_DOWN,bear,56.1,56.3,6,False,1,Bearish Candle,ALERT if price < 56.1 (inside break DOWN); stop > 56.3,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.69,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-5,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.69,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-5,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.69,3H,2U-1,1-2 BREAK_UP,bull,59.81,59.56,-5,False,1,Bearish Candle,ALERT if price > 59.81 (inside break UP); stop < 59.56,Inside bar break UP (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.69,3H,2U-1,1-2 BREAK_DOWN,bear,59.56,59.81,-5,True,1,Bearish Candle,ALERT if price < 59.56 (inside break DOWN); stop > 59.81,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.69,2H,2U-1,1-2 BREAK_UP,bull,59.73,59.58,-5,False,1,Bullish Candle,ALERT if price > 59.73 (inside break UP); stop < 59.58,Inside bar break UP (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.69,2H,2U-1,1-2 BREAK_DOWN,bear,59.58,59.73,-5,True,1,Bullish Candle,ALERT if price < 59.58 (inside break DOWN); stop > 59.73,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.69,1H,2D-1,1-2 BREAK_UP,bull,59.73,59.58,-5,False,1,Bullish Candle,ALERT if price > 59.73 (inside break UP); stop < 59.58,Inside bar break UP (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.69,1H,2D-1,1-2 BREAK_DOWN,bear,59.58,59.73,-5,True,1,Bullish Candle,ALERT if price < 59.58 (inside break DOWN); stop > 59.73,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.21,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,1,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.21,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,1,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.21,W,2D-1,1-2 BREAK_UP,bull,118.22,115.32,1,True,1,Bearish Candle,ALERT if price > 118.22 (inside break UP); stop < 115.32,Inside bar break UP (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.21,W,2D-1,1-2 BREAK_DOWN,bear,115.32,118.22,1,False,1,Bearish Candle,ALERT if price < 115.32 (inside break DOWN); stop > 118.22,Inside bar break DOWN (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.21,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,110.59,108.29,1,True,2D,Bearish Candle,ALERT if price > 110.59 (RevStrat bull); stop < 108.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.21,3H,2U-1,1-2 BREAK_UP,bull,109.92,109.15,1,True,1,Bearish Marubozu-like,ALERT if price > 109.92 (inside break UP); stop < 109.15,Inside bar break UP (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.21,3H,2U-1,1-2 BREAK_DOWN,bear,109.15,109.92,1,False,1,Bearish Marubozu-like,ALERT if price < 109.15 (inside break DOWN); stop > 109.92,Inside bar break DOWN (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.21,2H,3-1,1-2 BREAK_UP,bull,109.64,109.15,1,True,1,Bearish Candle,ALERT if price > 109.64 (inside break UP); stop < 109.15,Inside bar break UP (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.21,2H,3-1,1-2 BREAK_DOWN,bear,109.15,109.64,1,False,1,Bearish Candle,ALERT if price < 109.15 (inside break DOWN); stop > 109.64,Inside bar break DOWN (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.21,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,109.64,109.15,1,True,2D,Bearish Candle,ALERT if price > 109.64 (RevStrat bull); stop < 109.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.94,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.94,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.94,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,-4,False,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.94,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,-4,True,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.94,W,2U-3,3-2 BREAK_UP,bull,87.43,82.97,-4,False,3,Bullish Candle,ALERT if price > 87.43 (outside break UP); stop < 82.97,Outside bar break UP (3-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.94,W,2U-3,3-2 BREAK_DOWN,bear,82.97,87.43,-4,True,3,Bullish Candle,ALERT if price < 82.97 (outside break DOWN); stop > 87.43,Outside bar break DOWN (3-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.22,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,3,True,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2D,1,2U,Utilities,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.22,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,3,False,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Utilities,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.22,W,2U-1,1-2 BREAK_UP,bull,46.28,45.06,3,True,1,Bearish Candle,ALERT if price > 46.28 (inside break UP); stop < 45.06,Inside bar break UP (1-2),2U,1,2D,1,2U,Utilities,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.22,W,2U-1,1-2 BREAK_DOWN,bear,45.06,46.28,3,False,1,Bearish Candle,ALERT if price < 45.06 (inside break DOWN); stop > 46.28,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Utilities,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.22,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.16,46.62,3,False,2U,Bearish Candle,ALERT if price < 46.16 (RevStrat bear); stop > 46.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,1,2U,Utilities,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.22,3H,2U-1,1-2 BREAK_UP,bull,46.49,46.2,3,True,1,Bearish Candle,ALERT if price > 46.49 (inside break UP); stop < 46.2,Inside bar break UP (1-2),2U,1,2D,1,2U,Utilities,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.22,3H,2U-1,1-2 BREAK_DOWN,bear,46.2,46.49,3,False,1,Bearish Candle,ALERT if price < 46.2 (inside break DOWN); stop > 46.49,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Utilities,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,162.42,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,-3,False,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,162.42,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,-3,True,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,162.42,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,161.58,163.25,-3,True,2U,Bullish Candle,ALERT if price < 161.58 (RevStrat bear); stop > 163.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,162.42,3H,2U-1,1-2 BREAK_UP,bull,163.1,162.29,-3,False,1,Bearish Candle,ALERT if price > 163.1 (inside break UP); stop < 162.29,Inside bar break UP (1-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,162.42,3H,2U-1,1-2 BREAK_DOWN,bear,162.29,163.1,-3,True,1,Bearish Candle,ALERT if price < 162.29 (inside break DOWN); stop > 163.1,Inside bar break DOWN (1-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,162.42,2H,1-1,1-2 BREAK_UP,bull,163.0,162.29,-3,False,1,Bearish Candle,ALERT if price > 163.0 (inside break UP); stop < 162.29,Inside bar break UP (1-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,162.42,2H,1-1,1-2 BREAK_DOWN,bear,162.29,163.0,-3,True,1,Bearish Candle,ALERT if price < 162.29 (inside break DOWN); stop > 163.0,Inside bar break DOWN (1-2),2D,3,2U,2D,2U,Health Care,Sector ETF,,0,
2026-07-24 14:15:51 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,183.02,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,182.51,177.6,11,True,2D,Bearish Candle,ALERT if price > 182.51 (RevStrat bull); stop < 177.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
