scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-29 11:09:21 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,158.64,4H,2D-1,1-2 BREAK_UP,bull,158.49,156.6,-6,False,1,Bullish Candle,ALERT if price > 158.49 (inside break UP); stop < 156.6,Inside bar break UP (1-2),3,2D,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,158.64,4H,2D-1,1-2 BREAK_DOWN,bear,156.6,158.49,-6,True,1,Bullish Candle,ALERT if price < 156.6 (inside break DOWN); stop > 158.49,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.94,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,5,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.94,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,5,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.94,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.8,52.4,5,False,2U,Bearish Candle,ALERT if price < 51.8 (RevStrat bear); stop > 52.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.94,3H,2D-3,3-2 BREAK_UP,bull,52.3,51.74,5,True,3,Bearish Candle,ALERT if price > 52.3 (outside break UP); stop < 51.74,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.94,3H,2D-3,3-2 BREAK_DOWN,bear,51.74,52.3,5,False,3,Bearish Candle,ALERT if price < 51.74 (outside break DOWN); stop > 52.3,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.94,2H,2D-3,3-2 BREAK_UP,bull,52.3,51.74,5,True,3,Bearish Candle,ALERT if price > 52.3 (outside break UP); stop < 51.74,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.94,2H,2D-3,3-2 BREAK_DOWN,bear,51.74,52.3,5,False,3,Bearish Candle,ALERT if price < 51.74 (outside break DOWN); stop > 52.3,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.94,1H,2D-3,3-2 BREAK_UP,bull,52.3,51.74,5,True,3,Bearish Candle,ALERT if price > 52.3 (outside break UP); stop < 51.74,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.94,1H,2D-3,3-2 BREAK_DOWN,bear,51.74,52.3,5,False,3,Bearish Candle,ALERT if price < 51.74 (outside break DOWN); stop > 52.3,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.41,W,2D-1,1-2 BREAK_UP,bull,57.19,54.8,3,True,1,Bullish Candle,ALERT if price > 57.19 (inside break UP); stop < 54.8,Inside bar break UP (1-2),2D,2U,2U,1,2U,Energy,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.41,W,2D-1,1-2 BREAK_DOWN,bear,54.8,57.19,3,False,1,Bullish Candle,ALERT if price < 54.8 (inside break DOWN); stop > 57.19,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Energy,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.41,4H,2U-1,1-2 BREAK_UP,bull,57.97,57.6,3,True,1,Bearish Candle,ALERT if price > 57.97 (inside break UP); stop < 57.6,Inside bar break UP (1-2),2D,2U,2U,1,2U,Energy,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.41,4H,2U-1,1-2 BREAK_DOWN,bear,57.6,57.97,3,False,1,Bearish Candle,ALERT if price < 57.6 (inside break DOWN); stop > 57.97,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Energy,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.41,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.06,58.64,3,False,2U,Bullish Candle,ALERT if price < 58.06 (RevStrat bear); stop > 58.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Energy,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.41,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.06,58.64,3,False,2U,Bullish Candle,ALERT if price < 58.06 (RevStrat bear); stop > 58.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Energy,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.54,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,1,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.54,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,1,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.54,W,2U-1,1-2 BREAK_UP,bull,120.91,116.67,1,True,1,Bearish Candle,ALERT if price > 120.91 (inside break UP); stop < 116.67,Inside bar break UP (1-2),2U,3,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.54,W,2U-1,1-2 BREAK_DOWN,bear,116.67,120.91,1,False,1,Bearish Candle,ALERT if price < 116.67 (inside break DOWN); stop > 120.91,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.54,1H,2D-3,3-2 BREAK_UP,bull,117.12,116.14,1,True,3,Bullish Marubozu-like,ALERT if price > 117.12 (outside break UP); stop < 116.14,Outside bar break UP (3-2),2U,3,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.54,1H,2D-3,3-2 BREAK_DOWN,bear,116.14,117.12,1,False,3,Bullish Marubozu-like,ALERT if price < 116.14 (outside break DOWN); stop > 117.12,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.68,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,4,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.68,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,4,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.68,4H,2U-1,1-2 BREAK_UP,bull,83.53,82.71,4,True,1,Bearish Candle,ALERT if price > 83.53 (inside break UP); stop < 82.71,Inside bar break UP (1-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.68,4H,2U-1,1-2 BREAK_DOWN,bear,82.71,83.53,4,False,1,Bearish Candle,ALERT if price < 82.71 (inside break DOWN); stop > 83.53,Inside bar break DOWN (1-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.68,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,83.1,82.54,4,True,2D,Bearish Candle,ALERT if price > 83.1 (RevStrat bull); stop < 82.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.96,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,3,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.96,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,3,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.96,M,2U-1,1-2 BREAK_UP,bull,47.74,44.43,3,True,1,Bearish Candle,ALERT if price > 47.74 (inside break UP); stop < 44.43,Inside bar break UP (1-2),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.96,M,2U-1,1-2 BREAK_DOWN,bear,44.43,47.74,3,False,1,Bearish Candle,ALERT if price < 44.43 (inside break DOWN); stop > 47.74,Inside bar break DOWN (1-2),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.96,D,2U-3,3-2 BREAK_UP,bull,46.52,46.04,3,True,3,Bearish Candle,ALERT if price > 46.52 (outside break UP); stop < 46.04,Outside bar break UP (3-2),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.96,D,2U-3,3-2 BREAK_DOWN,bear,46.04,46.52,3,False,3,Bearish Candle,ALERT if price < 46.04 (outside break DOWN); stop > 46.52,Outside bar break DOWN (3-2),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.96,4H,3-1,1-2 BREAK_UP,bull,46.38,46.1,3,True,1,Bearish Candle,ALERT if price > 46.38 (inside break UP); stop < 46.1,Inside bar break UP (1-2),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.96,4H,3-1,1-2 BREAK_DOWN,bear,46.1,46.38,3,False,1,Bearish Candle,ALERT if price < 46.1 (inside break DOWN); stop > 46.38,Inside bar break DOWN (1-2),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.96,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.26,45.98,3,True,2D,Bearish Marubozu-like,ALERT if price > 46.26 (RevStrat bull); stop < 45.98,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,142.32,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.84,143.07,-7,False,2D,Bearish Candle,ALERT if price > 159.84 (RevStrat bull); stop < 143.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2D,Health Care,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,142.32,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,148.74,143.68,-7,False,2D,Bearish Marubozu-like,ALERT if price > 148.74 (RevStrat bull); stop < 143.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2D,Health Care,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.75,M,2U-3,3-2 BREAK_UP,bull,179.31,156.08,8,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 156.08,Outside bar break UP (3-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.75,M,2U-3,3-2 BREAK_DOWN,bear,156.08,179.31,8,False,3,Bearish Candle,ALERT if price < 156.08 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.75,W,2U-1,1-2 BREAK_UP,bull,174.79,170.33,8,True,1,Bearish Candle,ALERT if price > 174.79 (inside break UP); stop < 170.33,Inside bar break UP (1-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.75,W,2U-1,1-2 BREAK_DOWN,bear,170.33,174.79,8,False,1,Bearish Candle,ALERT if price < 170.33 (inside break DOWN); stop > 174.79,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.75,4H,2D-1,1-2 BREAK_UP,bull,171.07,170.07,8,True,1,Bullish Candle,ALERT if price > 171.07 (inside break UP); stop < 170.07,Inside bar break UP (1-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.75,4H,2D-1,1-2 BREAK_DOWN,bear,170.07,171.07,8,False,1,Bullish Candle,ALERT if price < 170.07 (inside break DOWN); stop > 171.07,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.75,3H,2U-3,3-2 BREAK_UP,bull,171.71,169.75,8,True,3,Bearish Candle,ALERT if price > 171.71 (outside break UP); stop < 169.75,Outside bar break UP (3-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.75,3H,2U-3,3-2 BREAK_DOWN,bear,169.75,171.71,8,False,3,Bearish Candle,ALERT if price < 169.75 (outside break DOWN); stop > 171.71,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.75,2H,2U-3,3-2 BREAK_UP,bull,171.71,170.4,8,True,3,Bearish Candle,ALERT if price > 171.71 (outside break UP); stop < 170.4,Outside bar break UP (3-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.75,2H,2U-3,3-2 BREAK_DOWN,bear,170.4,171.71,8,False,3,Bearish Candle,ALERT if price < 170.4 (outside break DOWN); stop > 171.71,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.75,1H,2U-3,3-2 BREAK_UP,bull,171.71,170.4,8,True,3,Bearish Candle,ALERT if price > 171.71 (outside break UP); stop < 170.4,Outside bar break UP (3-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.75,1H,2U-3,3-2 BREAK_DOWN,bear,170.4,171.71,8,False,3,Bearish Candle,ALERT if price < 170.4 (outside break DOWN); stop > 171.71,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
