scan_time,ticker,current_price,tf,kind,pattern,setup,dir,entry,stop,score,prev_ts,prev_strat,last_ts,last_strat,note
2026-01-06 18:56:43 ET,AMZN,241.05,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,240.5,242.6,-5,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZN,241.05,2H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,241.73,240.66,5,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZN,241.05,2H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,240.66,241.73,-5,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZN,241.05,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,241.73,240.66,5,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZN,241.05,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,240.66,241.73,-5,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,META,660.46,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,661.67,652.0,3,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,META,660.46,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,660.7,659.01,3,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,META,660.46,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,659.01,660.7,-3,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,META,660.46,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,660.7,659.01,3,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,AVGO,343.74,M,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,414.61,321.42,10,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AVGO,343.74,M,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,321.42,414.61,-10,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AVGO,343.74,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,344.69,360.66,-10,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AVGO,343.74,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,348.63,338.0,10,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AVGO,343.74,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,338.0,348.63,-10,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,TSLA,432.49,D,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,457.55,444.57,10,2026-01-02 00:00:00,3,2026-01-05 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TSLA,432.49,D,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,444.57,457.55,-10,2026-01-02 00:00:00,3,2026-01-05 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TSLA,432.49,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,444.27,428.78,10,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,TSLA,432.49,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,434.42,429.14,10,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TSLA,432.49,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,429.14,434.42,-10,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TSLA,432.49,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,433.44,431.31,10,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TSLA,432.49,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,431.31,433.44,-10,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TSLA,432.49,1H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,433.44,431.31,10,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TSLA,432.49,1H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,431.31,433.44,-10,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,TSM,327.39,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,325.22,333.08,-15,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,LLY,1063.95,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,1088.48,977.12,7,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,LLY,1063.95,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,977.12,1088.48,-7,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,LLY,1063.95,D,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,1085.38,1033.38,7,2026-01-02 00:00:00,2D,2026-01-05 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,LLY,1063.95,D,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,1033.38,1085.38,-7,2026-01-02 00:00:00,2D,2026-01-05 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,LLY,1063.95,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,1039.93,1070.83,-7,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,LLY,1063.95,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,1055.0,1064.17,-7,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,LLY,1063.95,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,1060.0,1064.17,-7,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,WMT,114.38,W,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,112.79,111.12,13,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,WMT,114.38,W,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,111.12,112.79,-13,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,WMT,114.38,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,114.71,111.99,13,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,WMT,114.38,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,111.99,114.71,-13,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,WMT,114.38,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,114.29,114.78,-13,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,WMT,114.38,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,114.78,114.29,13,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,WMT,114.38,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,114.29,114.78,-13,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,JPM,334.69,W,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,327.77,320.74,13,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,JPM,334.69,W,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,320.74,327.77,-13,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,JPM,334.69,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,335.12,330.65,13,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,JPM,334.69,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,335.43,334.66,13,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,JPM,334.69,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,334.66,335.43,-13,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,JPM,334.69,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,335.43,334.66,13,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,V,357.26,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,356.73,318.0,3,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,V,357.26,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,357.38,352.35,3,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,V,357.26,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,352.35,357.38,-3,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ORCL,193.63,W,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,198.59,192.64,-2,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ORCL,193.63,W,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,192.64,198.59,2,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ORCL,193.63,D,NEXT,3-3,OUTSIDE_RANGE_BREAK_UP_AFTER_3-3,bull,201.69,192.33,-2,2026-01-02 00:00:00,3,2026-01-05 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ORCL,193.63,D,NEXT,3-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_3-3,bear,192.33,201.69,2,2026-01-02 00:00:00,3,2026-01-05 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ORCL,193.63,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,194.01,193.39,-2,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ORCL,193.63,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,193.39,194.01,2,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,MA,580.33,D,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,576.26,558.45,2,2026-01-02 00:00:00,2D,2026-01-05 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MA,580.33,D,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,558.45,576.26,-2,2026-01-02 00:00:00,2D,2026-01-05 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MA,580.33,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,580.72,567.94,2,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MA,580.33,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,567.94,580.72,-2,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,XOM,121.12,Y,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,121.8,97.8,10,2024-12-31 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,XOM,121.12,Y,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,97.8,121.8,-10,2024-12-31 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,XOM,121.12,Q,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,110.39,121.8,-10,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,JNJ,204.79,Y,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,215.19,140.68,8,2024-12-31 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,JNJ,204.79,Y,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,140.68,215.19,-8,2024-12-31 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,JNJ,204.79,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,204.31,206.71,-8,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
