scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-24 12:15:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.67,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.9,3H,2D-3,3-2 BREAK_DOWN,bear,182.62,185.66,0,False,3,Bullish Candle,ALERT if price < 182.62 (outside break DOWN); stop > 185.66,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.9,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,184.07,185.66,0,False,2U,Bullish Candle,ALERT if price < 184.07 (RevStrat bear); stop > 185.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.9,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,184.07,185.66,0,False,2U,Bullish Candle,ALERT if price < 184.07 (RevStrat bear); stop > 185.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,53.85,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,7,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,1,2U,3,Financials,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,53.85,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,7,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,1,2U,3,Financials,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,53.85,M,2U-1,1-2 BREAK_UP,bull,52.61,50.78,7,True,1,Bearish Candle,ALERT if price > 52.61 (inside break UP); stop < 50.78,Inside bar break UP (1-2),2U,3,1,2U,3,Financials,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,53.85,M,2U-1,1-2 BREAK_DOWN,bear,50.78,52.61,7,False,1,Bearish Candle,ALERT if price < 50.78 (inside break DOWN); stop > 52.61,Inside bar break DOWN (1-2),2U,3,1,2U,3,Financials,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,53.85,D,1-3,3-2 BREAK_UP,bull,54.03,53.49,7,True,3,Bullish Candle,ALERT if price > 54.03 (outside break UP); stop < 53.49,Outside bar break UP (3-2),2U,3,1,2U,3,Financials,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,53.85,D,1-3,3-2 BREAK_DOWN,bear,53.49,54.03,7,False,3,Bullish Candle,ALERT if price < 53.49 (outside break DOWN); stop > 54.03,Outside bar break DOWN (3-2),2U,3,1,2U,3,Financials,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,53.85,4H,2U-3,3-2 BREAK_UP,bull,54.1,53.54,7,True,3,Doji,ALERT if price > 54.1 (outside break UP); stop < 53.54,Outside bar break UP (3-2),2U,3,1,2U,3,Financials,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,53.85,4H,2U-3,3-2 BREAK_DOWN,bear,53.54,54.1,7,False,3,Doji,ALERT if price < 53.54 (outside break DOWN); stop > 54.1,Outside bar break DOWN (3-2),2U,3,1,2U,3,Financials,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,53.85,3H,2D-3,3-2 BREAK_UP,bull,54.1,53.54,7,True,3,Bullish Candle,ALERT if price > 54.1 (outside break UP); stop < 53.54,Outside bar break UP (3-2),2U,3,1,2U,3,Financials,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,53.85,3H,2D-3,3-2 BREAK_DOWN,bear,53.54,54.1,7,False,3,Bullish Candle,ALERT if price < 53.54 (outside break DOWN); stop > 54.1,Outside bar break DOWN (3-2),2U,3,1,2U,3,Financials,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.76,52.94,1,True,2D,Bearish Candle,ALERT if price > 53.76 (RevStrat bull); stop < 52.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2U,Energy,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,2H,2D-1,1-2 BREAK_UP,bull,53.48,53.13,1,True,1,Bearish Candle,ALERT if price > 53.48 (inside break UP); stop < 53.13,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Energy,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,2H,2D-1,1-2 BREAK_DOWN,bear,53.13,53.48,1,False,1,Bearish Candle,ALERT if price < 53.13 (inside break DOWN); stop > 53.48,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Energy,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,1H,2D-1,1-2 BREAK_UP,bull,53.47,53.13,1,True,1,Bearish Candle,ALERT if price > 53.47 (inside break UP); stop < 53.13,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Energy,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,1H,2D-1,1-2 BREAK_DOWN,bear,53.13,53.47,1,False,1,Bearish Candle,ALERT if price < 53.13 (inside break DOWN); stop > 53.47,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Energy,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.51,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,9,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2U,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.51,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,9,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.51,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,113.93,116.96,9,False,2U,Bullish Candle,ALERT if price < 113.93 (RevStrat bear); stop > 116.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.64,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,10,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2U,2U,2U,Consumer Staples,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.64,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,10,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Consumer Staples,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.33,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,5,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,2D,2U,2U,Utilities,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.33,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,5,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Utilities,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.33,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.3,43.53,5,True,2D,Bearish Candle,ALERT if price > 47.3 (RevStrat bull); stop < 43.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2U,Utilities,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.33,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,44.19,45.5,5,False,2U,Bullish Candle,ALERT if price < 44.19 (RevStrat bear); stop > 45.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Utilities,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.33,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.08,45.46,5,False,2U,Bullish Candle,ALERT if price < 45.08 (RevStrat bear); stop > 45.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Utilities,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.33,2H,2U-3,3-2 BREAK_UP,bull,45.46,45.08,5,True,3,Bullish Candle,ALERT if price > 45.46 (outside break UP); stop < 45.08,Outside bar break UP (3-2),2U,3,2D,2U,2U,Utilities,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.33,2H,2U-3,3-2 BREAK_DOWN,bear,45.08,45.46,5,False,3,Bullish Candle,ALERT if price < 45.08 (outside break DOWN); stop > 45.46,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Utilities,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,153.17,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,151.0,152.43,1,False,2U,Bullish Candle,ALERT if price < 151.0 (RevStrat bear); stop > 152.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Health Care,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.19,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,168.11,177.72,13,False,2U,Bearish Candle,ALERT if price < 168.11 (RevStrat bear); stop > 177.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Industrials,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.19,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,178.51,182.92,13,False,2U,Bullish Candle,ALERT if price < 178.51 (RevStrat bear); stop > 182.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.19,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,180.01,177.23,13,True,2D,Bearish Candle,ALERT if price > 180.01 (RevStrat bull); stop < 177.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Sector ETF,,0,
2026-06-24 12:15:21 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,181.19,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,178.34,181.89,13,False,2U,Bullish Candle,ALERT if price < 178.34 (RevStrat bear); stop > 181.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Industrials,Sector ETF,,0,
2026-06-24 12:15:21 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,622.32,3H,2D-3,3-2 BREAK_UP,bull,625.23,612.74,13,True,3,Bearish Candle,ALERT if price > 625.23 (outside break UP); stop < 612.74,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,622.32,3H,2D-3,3-2 BREAK_DOWN,bear,612.74,625.23,13,False,3,Bearish Candle,ALERT if price < 612.74 (outside break DOWN); stop > 625.23,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,622.32,2H,3-1,1-2 BREAK_UP,bull,625.01,617.29,13,True,1,Bullish Candle,ALERT if price > 625.01 (inside break UP); stop < 617.29,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,622.32,2H,3-1,1-2 BREAK_DOWN,bear,617.29,625.01,13,False,1,Bullish Candle,ALERT if price < 617.29 (inside break DOWN); stop > 625.01,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,622.32,1H,3-1,1-2 BREAK_UP,bull,625.01,617.29,13,True,1,Bullish Candle,ALERT if price > 625.01 (inside break UP); stop < 617.29,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,622.32,1H,3-1,1-2 BREAK_DOWN,bear,617.29,625.01,13,False,1,Bullish Candle,ALERT if price < 617.29 (inside break DOWN); stop > 625.01,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,77.76,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,78.48,76.11,5,True,2D,Bullish Inverted Hammer-like,ALERT if price > 78.48 (RevStrat bull); stop < 76.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,77.76,4H,1-3,3-2 BREAK_UP,bull,78.1,76.53,5,True,3,Bullish Candle,ALERT if price > 78.1 (outside break UP); stop < 76.53,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,77.76,4H,1-3,3-2 BREAK_DOWN,bear,76.53,78.1,5,False,3,Bullish Candle,ALERT if price < 76.53 (outside break DOWN); stop > 78.1,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,77.76,3H,2D-3,3-2 BREAK_UP,bull,78.1,76.53,5,True,3,Bullish Marubozu-like,ALERT if price > 78.1 (outside break UP); stop < 76.53,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,77.76,3H,2D-3,3-2 BREAK_DOWN,bear,76.53,78.1,5,False,3,Bullish Marubozu-like,ALERT if price < 76.53 (outside break DOWN); stop > 78.1,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,77.76,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.29,78.1,5,False,2U,Bullish Candle,ALERT if price < 77.29 (RevStrat bear); stop > 78.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,77.76,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.29,78.1,5,False,2U,Bullish Candle,ALERT if price < 77.29 (RevStrat bear); stop > 78.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.43,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-9,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.43,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,85.67,87.18,-9,True,2U,Bullish Candle,ALERT if price < 85.67 (RevStrat bear); stop > 87.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.43,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.12,87.41,-9,True,2U,Bullish Marubozu-like,ALERT if price < 87.12 (RevStrat bear); stop > 87.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
