scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 18:24:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,677.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.77,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.61,139.36,0,False,2D,Bearish Candle,ALERT if price > 140.61 (RevStrat bull); stop < 139.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,50.06,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.02,50.69,5,False,2U,Bearish Candle,ALERT if price < 50.02 (RevStrat bear); stop > 50.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,50.06,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.22,50.02,5,True,2D,Bearish Candle,ALERT if price > 50.22 (RevStrat bull); stop < 50.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.61,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,3,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.61,3H,2D-1,1-2 BREAK_UP,bull,55.9,55.57,3,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 55.9 (inside break UP); stop < 55.57,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.61,3H,2D-1,1-2 BREAK_DOWN,bear,55.57,55.9,3,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 55.57 (inside break DOWN); stop > 55.9,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.61,2H,2D-1,1-2 BREAK_UP,bull,55.9,55.57,3,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 55.9 (inside break UP); stop < 55.57,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.61,2H,2D-1,1-2 BREAK_DOWN,bear,55.57,55.9,3,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 55.57 (inside break DOWN); stop > 55.9,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.61,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,55.77,55.57,3,True,2D,Bearish Candle,ALERT if price > 55.77 (RevStrat bull); stop < 55.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.46,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,114.8,114.32,5,True,2D,Bearish Candle,ALERT if price > 114.8 (RevStrat bull); stop < 114.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.75,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.75,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.75,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-2,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.75,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,89.79,84.62,-2,False,2D,Bearish Candle,ALERT if price > 89.79 (RevStrat bull); stop < 84.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,85.69,86.49,-2,True,2U,Bearish Candle,ALERT if price < 85.69 (RevStrat bear); stop > 86.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,153.21,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-3,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,153.21,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-3,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,153.21,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-3,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,153.21,D,2U-1,1-2 BREAK_UP,bull,154.54,153.01,-3,False,1,Bearish Marubozu-like,ALERT if price > 154.54 (inside break UP); stop < 153.01,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,153.21,D,2U-1,1-2 BREAK_DOWN,bear,153.01,154.54,-3,True,1,Bearish Marubozu-like,ALERT if price < 153.01 (inside break DOWN); stop > 154.54,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,153.21,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,153.09,154.54,-3,True,2U,Bearish Candle,ALERT if price < 153.09 (RevStrat bear); stop > 154.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,153.21,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.87,153.09,-3,False,2D,Bearish Candle,ALERT if price > 153.87 (RevStrat bull); stop < 153.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,153.21,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.57,153.09,-3,False,2D,Bearish Candle,ALERT if price > 153.57 (RevStrat bull); stop < 153.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.0,W,1-3,3-2 BREAK_UP,bull,179.31,168.26,13,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 168.26,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.0,W,1-3,3-2 BREAK_DOWN,bear,168.26,179.31,13,False,3,Bearish Candle,ALERT if price < 168.26 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.0,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,169.82,172.38,13,False,2U,Bearish Shooting-Star-like,ALERT if price < 169.82 (RevStrat bear); stop > 172.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.0,4H,2U-3,3-2 BREAK_UP,bull,172.38,169.82,13,True,3,Bearish Candle,ALERT if price > 172.38 (outside break UP); stop < 169.82,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.0,4H,2U-3,3-2 BREAK_DOWN,bear,169.82,172.38,13,False,3,Bearish Candle,ALERT if price < 169.82 (outside break DOWN); stop > 172.38,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.0,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,171.24,169.82,13,True,2D,Bearish Candle,ALERT if price > 171.24 (RevStrat bull); stop < 169.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-03-10 18:24:56 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,397.4,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,394.0,403.88,11,False,2U,Bullish Inverted Hammer-like,ALERT if price < 394.0 (RevStrat bear); stop > 403.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,397.4,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,400.73,395.44,11,True,2D,Bearish Candle,ALERT if price > 400.73 (RevStrat bull); stop < 395.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.89,D,3-1,1-2 BREAK_UP,bull,74.47,72.68,8,True,1,Bearish Candle,ALERT if price > 74.47 (inside break UP); stop < 72.68,Inside bar break UP (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.89,D,3-1,1-2 BREAK_DOWN,bear,72.68,74.47,8,False,1,Bearish Candle,ALERT if price < 72.68 (inside break DOWN); stop > 74.47,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.21,72.68,8,True,2D,Bearish Candle,ALERT if price > 74.21 (RevStrat bull); stop < 72.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.29,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-3,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.29,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-3,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.29,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-3,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.29,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-3,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.29,D,2U-1,1-2 BREAK_UP,bull,88.95,88.27,-3,False,1,Bearish Candle,ALERT if price > 88.95 (inside break UP); stop < 88.27,Inside bar break UP (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.29,D,2U-1,1-2 BREAK_DOWN,bear,88.27,88.95,-3,True,1,Bearish Candle,ALERT if price < 88.27 (inside break DOWN); stop > 88.95,Inside bar break DOWN (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.29,3H,3-1,1-2 BREAK_UP,bull,88.57,88.27,-3,False,1,Bearish Candle,ALERT if price > 88.57 (inside break UP); stop < 88.27,Inside bar break UP (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.29,3H,3-1,1-2 BREAK_DOWN,bear,88.27,88.57,-3,True,1,Bearish Candle,ALERT if price < 88.27 (inside break DOWN); stop > 88.57,Inside bar break DOWN (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.29,2H,2D-1,1-2 BREAK_UP,bull,88.57,88.27,-3,False,1,Bearish Candle,ALERT if price > 88.57 (inside break UP); stop < 88.27,Inside bar break UP (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.29,2H,2D-1,1-2 BREAK_DOWN,bear,88.27,88.57,-3,True,1,Bearish Candle,ALERT if price < 88.27 (inside break DOWN); stop > 88.57,Inside bar break DOWN (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,88.29,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.43,88.27,-3,False,2D,Bearish Candle,ALERT if price > 88.43 (RevStrat bull); stop < 88.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,477.73,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,12,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,477.73,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,12,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,477.73,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.93,492.15,12,False,2U,Bearish Candle,ALERT if price < 458.93 (RevStrat bear); stop > 492.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,477.73,3H,3-1,1-2 BREAK_UP,bull,478.56,475.96,12,True,1,Bearish Candle,ALERT if price > 478.56 (inside break UP); stop < 475.96,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,477.73,3H,3-1,1-2 BREAK_DOWN,bear,475.96,478.56,12,False,1,Bearish Candle,ALERT if price < 475.96 (inside break DOWN); stop > 478.56,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,477.73,2H,2D-1,1-2 BREAK_UP,bull,478.56,475.96,12,True,1,Bearish Candle,ALERT if price > 478.56 (inside break UP); stop < 475.96,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,477.73,2H,2D-1,1-2 BREAK_DOWN,bear,475.96,478.56,12,False,1,Bearish Candle,ALERT if price < 475.96 (inside break DOWN); stop > 478.56,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,477.73,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,477.9,475.96,12,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 477.9 (RevStrat bull); stop < 475.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.76,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,8,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-10 18:24:56 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.76,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,8,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-10 18:24:56 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.76,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.7,174.64,8,True,2D,Bullish Inverted Hammer-like,ALERT if price > 184.7 (RevStrat bull); stop < 174.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
