scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-15 12:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,696.54,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,267.85,2H,2U-1,1-2 BREAK_DOWN,bear,268.2,269.32,4,False,1,Bearish Candle,ALERT if price < 268.2 (inside break DOWN); stop > 269.32,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,267.85,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,269.01,268.2,4,True,2D,Bearish Candle,ALERT if price > 269.01 (RevStrat bull); stop < 268.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,483.38,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,0,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,483.38,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,0,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,483.38,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,0,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,483.38,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,0,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,483.38,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,462.11,483.27,0,False,2U,Bullish Candle,ALERT if price < 462.11 (RevStrat bear); stop > 483.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,483.38,4H,2U-3,3-2 BREAK_UP,bull,487.08,482.86,0,False,3,Bearish Candle,ALERT if price > 487.08 (outside break UP); stop < 482.86,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,483.38,4H,2U-3,3-2 BREAK_DOWN,bear,482.86,487.08,0,False,3,Bearish Candle,ALERT if price < 482.86 (outside break DOWN); stop > 487.08,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,483.38,3H,2U-3,3-2 BREAK_UP,bull,487.08,483.2,0,False,3,Bearish Candle,ALERT if price > 487.08 (outside break UP); stop < 483.2,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,483.38,3H,2U-3,3-2 BREAK_DOWN,bear,483.2,487.08,0,False,3,Bearish Candle,ALERT if price < 483.2 (outside break DOWN); stop > 487.08,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,483.38,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,484.62,482.86,0,False,2D,Bearish Candle,ALERT if price > 484.62 (RevStrat bull); stop < 482.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,148.42,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-4,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,148.42,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-4,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.17,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,5,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.17,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,5,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.17,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.45,51.54,5,False,2U,Bullish Candle,ALERT if price < 49.45 (RevStrat bear); stop > 51.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.17,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.44,51.91,5,False,2U,Bullish Candle,ALERT if price < 51.44 (RevStrat bear); stop > 51.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.17,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.82,52.32,5,False,2U,Doji,ALERT if price < 51.82 (RevStrat bear); stop > 52.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.17,2H,2U-1,1-2 BREAK_UP,bull,52.15,51.94,5,True,1,Bullish Candle,ALERT if price > 52.15 (inside break UP); stop < 51.94,Inside bar break UP (1-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.17,2H,2U-1,1-2 BREAK_DOWN,bear,51.94,52.15,5,False,1,Bullish Candle,ALERT if price < 51.94 (inside break DOWN); stop > 52.15,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.17,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.05,52.15,5,False,2U,Doji,ALERT if price < 52.05 (RevStrat bear); stop > 52.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.03,4H,1-3,3-2 BREAK_UP,bull,56.07,55.27,-1,False,3,Bullish Candle,ALERT if price > 56.07 (outside break UP); stop < 55.27,Outside bar break UP (3-2),2D,2U,2U,2D,2D,Energy,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.03,4H,1-3,3-2 BREAK_DOWN,bear,55.27,56.07,-1,True,3,Bullish Candle,ALERT if price < 55.27 (outside break DOWN); stop > 56.07,Outside bar break DOWN (3-2),2D,2U,2U,2D,2D,Energy,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.03,3H,2U-3,3-2 BREAK_UP,bull,56.07,55.27,-1,False,3,Bullish Candle,ALERT if price > 56.07 (outside break UP); stop < 55.27,Outside bar break UP (3-2),2D,2U,2U,2D,2D,Energy,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.03,3H,2U-3,3-2 BREAK_DOWN,bear,55.27,56.07,-1,True,3,Bullish Candle,ALERT if price < 55.27 (outside break DOWN); stop > 56.07,Outside bar break DOWN (3-2),2D,2U,2U,2D,2D,Energy,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.03,2H,3-1,1-2 BREAK_UP,bull,55.92,55.6,-1,False,1,Bullish Candle,ALERT if price > 55.92 (inside break UP); stop < 55.6,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Energy,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.03,2H,3-1,1-2 BREAK_DOWN,bear,55.6,55.92,-1,True,1,Bullish Candle,ALERT if price < 55.6 (inside break DOWN); stop > 55.92,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Energy,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.03,1H,1-1,1-2 BREAK_UP,bull,55.9,55.67,-1,False,1,Bearish Candle,ALERT if price > 55.9 (inside break UP); stop < 55.67,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Energy,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.03,1H,1-1,1-2 BREAK_DOWN,bear,55.67,55.9,-1,True,1,Bearish Candle,ALERT if price < 55.67 (inside break DOWN); stop > 55.9,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Energy,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.82,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,5,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.82,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,5,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.82,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,114.58,116.83,5,False,2U,Bullish Candle,ALERT if price < 114.58 (RevStrat bear); stop > 116.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.82,4H,2U-3,3-2 BREAK_UP,bull,118.28,116.15,5,True,3,Bullish Candle,ALERT if price > 118.28 (outside break UP); stop < 116.15,Outside bar break UP (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.82,4H,2U-3,3-2 BREAK_DOWN,bear,116.15,118.28,5,False,3,Bullish Candle,ALERT if price < 116.15 (outside break DOWN); stop > 118.28,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.82,3H,1-3,3-2 BREAK_UP,bull,117.84,116.15,5,True,3,Bullish Candle,ALERT if price > 117.84 (outside break UP); stop < 116.15,Outside bar break UP (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.82,3H,1-3,3-2 BREAK_DOWN,bear,116.15,117.84,5,False,3,Bullish Candle,ALERT if price < 116.15 (outside break DOWN); stop > 117.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.82,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,116.77,118.28,5,False,2U,Bullish Candle,ALERT if price < 116.77 (RevStrat bear); stop > 118.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.24,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,2,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.24,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,2,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,2U,2D,Consumer Staples,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,6,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,6,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,M,2U-1,1-2 BREAK_UP,bull,47.74,44.43,6,True,1,Bearish Candle,ALERT if price > 47.74 (inside break UP); stop < 44.43,Inside bar break UP (1-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,M,2U-1,1-2 BREAK_DOWN,bear,44.43,47.74,6,False,1,Bearish Candle,ALERT if price < 44.43 (inside break DOWN); stop > 47.74,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,2H,2D-1,1-2 BREAK_UP,bull,46.24,45.96,6,True,1,Bearish Candle,ALERT if price > 46.24 (inside break UP); stop < 45.96,Inside bar break UP (1-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,2H,2D-1,1-2 BREAK_DOWN,bear,45.96,46.24,6,False,1,Bearish Candle,ALERT if price < 45.96 (inside break DOWN); stop > 46.24,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.18,45.96,6,True,2D,Bearish Candle,ALERT if price > 46.18 (RevStrat bull); stop < 45.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2U,2D,Utilities,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.53,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.84,143.07,-1,False,2D,Bearish Candle,ALERT if price > 159.84 (RevStrat bull); stop < 143.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2U,Health Care,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.53,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,149.21,146.88,-1,False,2D,Bearish Candle,ALERT if price > 149.21 (RevStrat bull); stop < 146.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2U,Health Care,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.53,3H,2D-3,3-2 BREAK_UP,bull,149.21,147.2,-1,False,3,Bearish Candle,ALERT if price > 149.21 (outside break UP); stop < 147.2,Outside bar break UP (3-2),2D,2U,2D,2U,2U,Health Care,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.53,3H,2D-3,3-2 BREAK_DOWN,bear,147.2,149.21,-1,True,3,Bearish Candle,ALERT if price < 147.2 (outside break DOWN); stop > 149.21,Outside bar break DOWN (3-2),2D,2U,2D,2U,2U,Health Care,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.53,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,148.24,146.88,-1,False,2D,Bearish Candle,ALERT if price > 148.24 (RevStrat bull); stop < 146.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,2U,Health Care,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.3,M,2U-3,3-2 BREAK_UP,bull,179.31,156.08,12,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 156.08,Outside bar break UP (3-2),2U,2U,3,2U,2U,Industrials,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.3,M,2U-3,3-2 BREAK_DOWN,bear,156.08,179.31,12,False,3,Bearish Candle,ALERT if price < 156.08 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Industrials,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.3,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,172.03,174.04,12,False,2U,Bullish Candle,ALERT if price < 172.03 (RevStrat bear); stop > 174.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Industrials,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.3,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,173.15,170.27,12,True,2D,Bearish Marubozu-like,ALERT if price > 173.15 (RevStrat bull); stop < 170.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2U,Industrials,Sector ETF,,0,
2026-04-15 12:59:17 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.3,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,173.15,170.87,12,True,2D,Bearish Candle,ALERT if price > 173.15 (RevStrat bull); stop < 170.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2U,Industrials,Sector ETF,,0,
2026-04-15 12:59:17 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,445.22,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,444.24,452.1,9,False,2U,Bullish Candle,ALERT if price < 444.24 (RevStrat bear); stop > 452.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,445.22,3H,2U-3,3-2 BREAK_UP,bull,452.67,447.9,9,True,3,Doji,ALERT if price > 452.67 (outside break UP); stop < 447.9,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,445.22,3H,2U-3,3-2 BREAK_DOWN,bear,447.9,452.67,9,False,3,Doji,ALERT if price < 447.9 (outside break DOWN); stop > 452.67,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,445.22,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,448.99,452.67,9,False,2U,Bearish Candle,ALERT if price < 448.99 (RevStrat bear); stop > 452.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,76.28,M,2D-3,3-2 BREAK_UP,bull,75.68,62.94,4,True,3,Bearish Candle,ALERT if price > 75.68 (outside break UP); stop < 62.94,Outside bar break UP (3-2),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,76.28,M,2D-3,3-2 BREAK_DOWN,bear,62.94,75.68,4,False,3,Bearish Candle,ALERT if price < 62.94 (outside break DOWN); stop > 75.68,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,76.28,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.37,77.07,4,False,2U,Bullish Marubozu-like,ALERT if price < 75.37 (RevStrat bear); stop > 77.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,76.28,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.37,76.99,4,False,2U,Bullish Marubozu-like,ALERT if price < 75.37 (RevStrat bear); stop > 76.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.82,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-11,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.82,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,89.99,85.45,-11,False,2D,Bearish Candle,ALERT if price > 89.99 (RevStrat bull); stop < 85.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,3,2U,Unknown,Unknown,,0,
