scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 16:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.0,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.13,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-1,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.13,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-1,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.13,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-1,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.13,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-1,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.13,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,462.11,483.27,-1,True,2U,Bullish Candle,ALERT if price < 462.11 (RevStrat bear); stop > 483.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.13,D,2U-1,1-2 BREAK_UP,bull,482.4,478.63,-1,False,1,Bearish Candle,ALERT if price > 482.4 (inside break UP); stop < 478.63,Inside bar break UP (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.13,D,2U-1,1-2 BREAK_DOWN,bear,478.63,482.4,-1,True,1,Bearish Candle,ALERT if price < 478.63 (inside break DOWN); stop > 482.4,Inside bar break DOWN (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,145.6,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-4,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,145.6,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-4,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,145.6,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,144.1,145.67,-4,True,2U,Bullish Candle,ALERT if price < 144.1 (RevStrat bear); stop > 145.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,145.6,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,143.56,144.71,-4,True,2U,Bullish Candle,ALERT if price < 143.56 (RevStrat bear); stop > 144.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,145.6,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,144.46,145.07,-4,True,2U,Bullish Marubozu-like,ALERT if price < 144.46 (RevStrat bear); stop > 145.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,3,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,3,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.45,51.54,3,False,2U,Bullish Candle,ALERT if price < 49.45 (RevStrat bear); stop > 51.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.29,50.64,3,True,2D,Bearish Candle,ALERT if price > 51.29 (RevStrat bull); stop < 50.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.12,51.67,3,False,2U,Bullish Marubozu-like,ALERT if price < 51.12 (RevStrat bear); stop > 51.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,50.84,51.35,3,False,2U,Bullish Marubozu-like,ALERT if price < 50.84 (RevStrat bear); stop > 51.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,113.91,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,5,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,113.91,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,5,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,113.91,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,113.0,113.94,5,False,2U,Bullish Candle,ALERT if price < 113.0 (RevStrat bear); stop > 113.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,113.91,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,112.59,113.57,5,False,2U,Bullish Candle,ALERT if price < 112.59 (RevStrat bear); stop > 113.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.52,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,3,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,2U,1,Consumer Staples,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.52,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,3,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,2U,1,Consumer Staples,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.52,D,2U-1,1-2 BREAK_UP,bull,83.41,82.14,3,True,1,Bearish Candle,ALERT if price > 83.41 (inside break UP); stop < 82.14,Inside bar break UP (1-2),1,2U,2D,2U,1,Consumer Staples,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.52,D,2U-1,1-2 BREAK_DOWN,bear,82.14,83.41,3,False,1,Bearish Candle,ALERT if price < 82.14 (inside break DOWN); stop > 83.41,Inside bar break DOWN (1-2),1,2U,2D,2U,1,Consumer Staples,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.52,4H,2D-1,1-2 BREAK_UP,bull,81.6,81.24,3,True,1,Bullish Candle,ALERT if price > 81.6 (inside break UP); stop < 81.24,Inside bar break UP (1-2),1,2U,2D,2U,1,Consumer Staples,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.52,4H,2D-1,1-2 BREAK_DOWN,bear,81.24,81.6,3,False,1,Bullish Candle,ALERT if price < 81.24 (inside break DOWN); stop > 81.6,Inside bar break DOWN (1-2),1,2U,2D,2U,1,Consumer Staples,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.52,2H,1-1,1-2 BREAK_UP,bull,81.6,81.33,3,True,1,Doji,ALERT if price > 81.6 (inside break UP); stop < 81.33,Inside bar break UP (1-2),1,2U,2D,2U,1,Consumer Staples,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.52,2H,1-1,1-2 BREAK_DOWN,bear,81.33,81.6,3,False,1,Doji,ALERT if price < 81.33 (inside break DOWN); stop > 81.6,Inside bar break DOWN (1-2),1,2U,2D,2U,1,Consumer Staples,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.38,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,7,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,1,2U,1,Utilities,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.38,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,7,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,1,2U,1,Utilities,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.38,M,2U-1,1-2 BREAK_UP,bull,47.74,44.43,7,True,1,Bearish Candle,ALERT if price > 47.74 (inside break UP); stop < 44.43,Inside bar break UP (1-2),2U,3,1,2U,1,Utilities,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.38,M,2U-1,1-2 BREAK_DOWN,bear,44.43,47.74,7,False,1,Bearish Candle,ALERT if price < 44.43 (inside break DOWN); stop > 47.74,Inside bar break DOWN (1-2),2U,3,1,2U,1,Utilities,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.38,D,2U-1,1-2 BREAK_UP,bull,47.46,46.87,7,True,1,Bearish Candle,ALERT if price > 47.46 (inside break UP); stop < 46.87,Inside bar break UP (1-2),2U,3,1,2U,1,Utilities,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.38,D,2U-1,1-2 BREAK_DOWN,bear,46.87,47.46,7,False,1,Bearish Candle,ALERT if price < 46.87 (inside break DOWN); stop > 47.46,Inside bar break DOWN (1-2),2U,3,1,2U,1,Utilities,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.38,4H,2D-1,1-2 BREAK_UP,bull,46.39,46.15,7,True,1,Bullish Candle,ALERT if price > 46.39 (inside break UP); stop < 46.15,Inside bar break UP (1-2),2U,3,1,2U,1,Utilities,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.38,4H,2D-1,1-2 BREAK_DOWN,bear,46.15,46.39,7,False,1,Bullish Candle,ALERT if price < 46.15 (inside break DOWN); stop > 46.39,Inside bar break DOWN (1-2),2U,3,1,2U,1,Utilities,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.38,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.16,46.39,7,False,2U,Bullish Marubozu-like,ALERT if price < 46.16 (RevStrat bear); stop > 46.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,1,Utilities,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.97,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.84,143.07,-3,False,2D,Bearish Candle,ALERT if price > 159.84 (RevStrat bull); stop < 143.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Health Care,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.97,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,146.62,148.04,-3,True,2U,Bullish Marubozu-like,ALERT if price < 146.62 (RevStrat bear); stop > 148.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,2D,Health Care,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.97,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,147.38,146.24,-3,False,2D,Bullish Candle,ALERT if price > 147.38 (RevStrat bull); stop < 146.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,2D,Health Care,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,172.73,M,2U-3,3-2 BREAK_UP,bull,179.31,156.08,11,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 156.08,Outside bar break UP (3-2),2U,2U,3,2U,1,Industrials,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,172.73,M,2U-3,3-2 BREAK_DOWN,bear,156.08,179.31,11,False,3,Bearish Candle,ALERT if price < 156.08 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Industrials,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,172.73,D,2U-1,1-2 BREAK_UP,bull,172.7,171.21,11,True,1,Bearish Candle,ALERT if price > 172.7 (inside break UP); stop < 171.21,Inside bar break UP (1-2),2U,2U,3,2U,1,Industrials,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,172.73,D,2U-1,1-2 BREAK_DOWN,bear,171.21,172.7,11,False,1,Bearish Candle,ALERT if price < 171.21 (inside break DOWN); stop > 172.7,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Industrials,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,172.73,3H,2D-3,3-2 BREAK_UP,bull,172.02,170.61,11,True,3,Bullish Marubozu-like,ALERT if price > 172.02 (outside break UP); stop < 170.61,Outside bar break UP (3-2),2U,2U,3,2U,1,Industrials,Sector ETF,,0,
2026-04-13 16:03:44 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,172.73,3H,2D-3,3-2 BREAK_DOWN,bear,170.61,172.02,11,False,3,Bullish Marubozu-like,ALERT if price < 170.61 (outside break DOWN); stop > 172.02,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Industrials,Sector ETF,,0,
2026-04-13 16:03:44 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,443.29,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,439.6,442.38,9,False,2U,Bullish Marubozu-like,ALERT if price < 439.6 (RevStrat bear); stop > 442.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.96,M,2D-3,3-2 BREAK_UP,bull,75.68,62.94,3,True,3,Bearish Candle,ALERT if price > 75.68 (outside break UP); stop < 62.94,Outside bar break UP (3-2),2U,2D,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.96,M,2D-3,3-2 BREAK_DOWN,bear,62.94,75.68,3,False,3,Bearish Candle,ALERT if price < 62.94 (outside break DOWN); stop > 75.68,Outside bar break DOWN (3-2),2U,2D,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.96,D,2D-1,1-2 BREAK_UP,bull,69.82,68.74,3,True,1,Bearish Candle,ALERT if price > 69.82 (inside break UP); stop < 68.74,Inside bar break UP (1-2),2U,2D,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.96,D,2D-1,1-2 BREAK_DOWN,bear,68.74,69.82,3,False,1,Bearish Candle,ALERT if price < 68.74 (inside break DOWN); stop > 69.82,Inside bar break DOWN (1-2),2U,2D,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.75,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-13,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.75,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,89.99,85.45,-13,False,2D,Bearish Candle,ALERT if price > 89.99 (RevStrat bull); stop < 85.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.75,W,2U-3,3-2 BREAK_UP,bull,87.37,85.91,-13,False,3,Doji,ALERT if price > 87.37 (outside break UP); stop < 85.91,Outside bar break UP (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.75,W,2U-3,3-2 BREAK_DOWN,bear,85.91,87.37,-13,True,3,Doji,ALERT if price < 85.91 (outside break DOWN); stop > 87.37,Outside bar break DOWN (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,86.54,86.8,-13,True,2U,Bullish Candle,ALERT if price < 86.54 (RevStrat bear); stop > 86.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.75,3H,3-3,3-2 BREAK_UP,bull,86.69,86.25,-13,False,3,Bullish Candle,ALERT if price > 86.69 (outside break UP); stop < 86.25,Outside bar break UP (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.75,3H,3-3,3-2 BREAK_DOWN,bear,86.25,86.69,-13,True,3,Bullish Candle,ALERT if price < 86.25 (outside break DOWN); stop > 86.69,Outside bar break DOWN (3-2),2D,2D,2D,3,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.4,M,1-3,3-2 BREAK_UP,bull,492.15,399.2,11,True,3,Bearish Candle,ALERT if price > 492.15 (outside break UP); stop < 399.2,Outside bar break UP (3-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,435.4,M,1-3,3-2 BREAK_DOWN,bear,399.2,492.15,11,False,3,Bearish Candle,ALERT if price < 399.2 (outside break DOWN); stop > 492.15,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Unknown,Unknown,,0,
