scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 03:06:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,4H,2U-1,1-2 BREAK_UP,bull,659.65,653.99,5,True,1,Bullish Inverted Hammer-like,ALERT if price > 659.65 (inside break UP); stop < 653.99,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,461.93,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,461.82,465.0,6,False,2U,Bearish Candle,ALERT if price < 461.82 (RevStrat bear); stop > 465.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.96,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.96,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.96,4H,2U-1,1-2 BREAK_UP,bull,137.76,136.23,0,False,1,Bullish Candle,ALERT if price > 137.76 (inside break UP); stop < 136.23,Inside bar break UP (1-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.96,4H,2U-1,1-2 BREAK_DOWN,bear,136.23,137.76,0,False,1,Bullish Candle,ALERT if price < 136.23 (inside break DOWN); stop > 137.76,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.96,3H,2D-1,1-2 BREAK_UP,bull,137.76,136.94,0,False,1,Bearish Shooting-Star-like,ALERT if price > 137.76 (inside break UP); stop < 136.94,Inside bar break UP (1-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.96,3H,2D-1,1-2 BREAK_DOWN,bear,136.94,137.76,0,False,1,Bearish Shooting-Star-like,ALERT if price < 136.94 (inside break DOWN); stop > 137.76,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.96,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,136.94,137.76,0,False,2U,Bearish Shooting-Star-like,ALERT if price < 136.94 (RevStrat bear); stop > 137.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.61,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,3,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.61,1H,3-1,1-2 BREAK_UP,bull,59.69,59.43,3,True,1,Bullish Candle,ALERT if price > 59.69 (inside break UP); stop < 59.43,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.61,1H,3-1,1-2 BREAK_DOWN,bear,59.43,59.69,3,False,1,Bullish Candle,ALERT if price < 59.43 (inside break DOWN); stop > 59.69,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.12,4H,2U-1,1-2 BREAK_UP,bull,110.87,109.94,5,True,1,Bullish Inverted Hammer-like,ALERT if price > 110.87 (inside break UP); stop < 109.94,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.12,4H,2U-1,1-2 BREAK_DOWN,bear,109.94,110.87,5,False,1,Bullish Inverted Hammer-like,ALERT if price < 109.94 (inside break DOWN); stop > 110.87,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.12,3H,1-1,1-2 BREAK_UP,bull,110.87,110.06,5,True,1,Bearish Candle,ALERT if price > 110.87 (inside break UP); stop < 110.06,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.12,3H,1-1,1-2 BREAK_DOWN,bear,110.06,110.87,5,False,1,Bearish Candle,ALERT if price < 110.06 (inside break DOWN); stop > 110.87,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.12,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.06,110.87,5,False,2U,Bearish Candle,ALERT if price < 110.06 (RevStrat bear); stop > 110.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.19,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.19,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.19,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-4,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.19,4H,2D-1,1-2 BREAK_UP,bull,81.75,81.16,-4,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 81.75 (inside break UP); stop < 81.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.19,4H,2D-1,1-2 BREAK_DOWN,bear,81.16,81.75,-4,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 81.16 (inside break DOWN); stop > 81.75,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.19,3H,1-3,3-2 BREAK_UP,bull,81.75,81.16,-4,False,3,Bearish Candle,ALERT if price > 81.75 (outside break UP); stop < 81.16,Outside bar break UP (3-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.19,3H,1-3,3-2 BREAK_DOWN,bear,81.16,81.75,-4,True,3,Bearish Candle,ALERT if price < 81.16 (outside break DOWN); stop > 81.75,Outside bar break DOWN (3-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.19,2H,1-3,3-2 BREAK_UP,bull,81.75,81.16,-4,False,3,Bearish Candle,ALERT if price > 81.75 (outside break UP); stop < 81.16,Outside bar break UP (3-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.19,2H,1-3,3-2 BREAK_DOWN,bear,81.16,81.75,-4,True,3,Bearish Candle,ALERT if price < 81.16 (outside break DOWN); stop > 81.75,Outside bar break DOWN (3-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.19,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,81.4,81.16,-4,False,2D,Bearish Candle,ALERT if price > 81.4 (RevStrat bull); stop < 81.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.78,W,1-3,3-2 BREAK_UP,bull,47.64,44.43,12,True,3,Bearish Marubozu-like,ALERT if price > 47.64 (outside break UP); stop < 44.43,Outside bar break UP (3-2),2U,2U,2U,3,1,Utilities,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.78,W,1-3,3-2 BREAK_DOWN,bear,44.43,47.64,12,False,3,Bearish Marubozu-like,ALERT if price < 44.43 (outside break DOWN); stop > 47.64,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Utilities,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.78,D,2D-1,1-2 BREAK_UP,bull,45.19,44.57,12,True,1,Bearish Candle,ALERT if price > 45.19 (inside break UP); stop < 44.57,Inside bar break UP (1-2),2U,2U,2U,3,1,Utilities,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.78,D,2D-1,1-2 BREAK_DOWN,bear,44.57,45.19,12,False,1,Bearish Candle,ALERT if price < 44.57 (inside break DOWN); stop > 45.19,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Utilities,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.78,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,44.69,45.19,12,False,2U,Bullish Inverted Hammer-like,ALERT if price < 44.69 (RevStrat bear); stop > 45.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,1,Utilities,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.78,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,44.85,44.76,12,True,2D,Bearish Candle,ALERT if price > 44.85 (RevStrat bull); stop < 44.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,1,Utilities,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.76,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.76,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.76,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.76,4H,3-1,1-2 BREAK_UP,bull,145.51,144.63,-4,False,1,Bullish Inverted Hammer-like,ALERT if price > 145.51 (inside break UP); stop < 144.63,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.76,4H,3-1,1-2 BREAK_DOWN,bear,144.63,145.51,-4,True,1,Bullish Inverted Hammer-like,ALERT if price < 144.63 (inside break DOWN); stop > 145.51,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.76,3H,2D-1,1-2 BREAK_UP,bull,145.51,144.74,-4,False,1,Bearish Candle,ALERT if price > 145.51 (inside break UP); stop < 144.74,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.76,3H,2D-1,1-2 BREAK_DOWN,bear,144.74,145.51,-4,True,1,Bearish Candle,ALERT if price < 144.74 (inside break DOWN); stop > 145.51,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.76,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,144.74,145.51,-4,True,2U,Bearish Candle,ALERT if price < 144.74 (RevStrat bear); stop > 145.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,163.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.9,163.02,11,True,2D,Bearish Candle,ALERT if price > 164.9 (RevStrat bull); stop < 163.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,163.04,2H,1-3,3-2 BREAK_UP,bull,164.9,163.02,11,True,3,Bearish Candle,ALERT if price > 164.9 (outside break UP); stop < 163.02,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,163.04,2H,1-3,3-2 BREAK_DOWN,bear,163.02,164.9,11,False,3,Bearish Candle,ALERT if price < 163.02 (outside break DOWN); stop > 164.9,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-03-24 03:06:44 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,163.04,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,163.96,163.02,11,True,2D,Bearish Marubozu-like,ALERT if price > 163.96 (RevStrat bull); stop < 163.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-03-24 03:06:44 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,391.12,W,2D-1,1-2 BREAK_UP,bull,399.69,380.87,13,True,1,Bearish Candle,ALERT if price > 399.69 (inside break UP); stop < 380.87,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,391.12,W,2D-1,1-2 BREAK_DOWN,bear,380.87,399.69,13,False,1,Bearish Candle,ALERT if price < 380.87 (inside break DOWN); stop > 399.69,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,391.12,3H,2D-1,1-2 BREAK_UP,bull,394.61,391.12,13,True,1,Bearish Candle,ALERT if price > 394.61 (inside break UP); stop < 391.12,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,391.12,3H,2D-1,1-2 BREAK_DOWN,bear,391.12,394.61,13,False,1,Bearish Candle,ALERT if price < 391.12 (inside break DOWN); stop > 394.61,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.87,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.5,68.32,5,True,2D,Bearish Candle,ALERT if price > 73.5 (RevStrat bull); stop < 68.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.87,4H,2U-1,1-2 BREAK_UP,bull,71.32,69.98,5,True,1,Bullish Candle,ALERT if price > 71.32 (inside break UP); stop < 69.98,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.87,4H,2U-1,1-2 BREAK_DOWN,bear,69.98,71.32,5,False,1,Bullish Candle,ALERT if price < 69.98 (inside break DOWN); stop > 71.32,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.87,3H,1-1,1-2 BREAK_UP,bull,71.32,70.75,5,True,1,Bullish Inverted Hammer-like,ALERT if price > 71.32 (inside break UP); stop < 70.75,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.87,3H,1-1,1-2 BREAK_DOWN,bear,70.75,71.32,5,False,1,Bullish Inverted Hammer-like,ALERT if price < 70.75 (inside break DOWN); stop > 71.32,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.87,1H,2U-1,1-2 BREAK_UP,bull,71.27,70.87,5,True,1,Bearish Candle,ALERT if price > 71.27 (inside break UP); stop < 70.87,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
