scan_time,ticker,current_price,tf,kind,pattern,setup,dir,entry,stop,score,prev_ts,prev_strat,last_ts,last_strat,note
2026-01-06 23:06:28 ET,GOOGL,314.11,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,323.16,296.12,11,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GOOGL,314.11,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,296.12,323.16,-11,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GOOGL,314.11,D,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,320.94,311.78,11,2026-01-05 00:00:00,1,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,GOOGL,314.11,D,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,311.78,320.94,-11,2026-01-05 00:00:00,1,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,GOOGL,314.11,4H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,314.78,312.93,11,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GOOGL,314.11,4H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,312.93,314.78,-11,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GOOGL,314.11,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,314.58,312.96,11,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GOOGL,314.11,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,312.96,314.58,-11,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GOOGL,314.11,2H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,314.58,312.96,11,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GOOGL,314.11,2H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,312.96,314.58,-11,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GOOGL,314.11,1H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,314.58,312.96,11,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,GOOGL,314.11,1H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,312.96,314.58,-11,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,MSFT,478.07,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,555.45,344.79,-3,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,MSFT,478.07,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,344.79,555.45,3,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,MSFT,478.07,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,493.5,470.88,-3,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,MSFT,478.07,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,470.88,493.5,3,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,MSFT,478.07,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,489.68,470.16,-3,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,MSFT,478.07,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,470.16,489.68,3,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AMZN,241.05,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,258.6,211.03,6,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AMZN,241.05,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,211.03,258.6,-6,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AMZN,241.05,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,238.97,220.99,6,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AMZN,241.05,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,220.99,238.97,-6,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AMZN,241.05,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,235.46,224.7,6,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AMZN,241.05,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,224.7,235.46,-6,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AMZN,241.05,D,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,232.07,243.18,-6,2026-01-05 00:00:00,1,2026-01-06 00:00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,AMZN,241.05,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,241.73,240.66,6,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AMZN,241.05,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,240.66,241.73,-6,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AMZN,241.05,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,241.73,240.66,6,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AMZN,241.05,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,240.66,241.73,-6,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,META,660.46,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,660.7,659.01,3,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,META,660.46,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,659.01,660.7,-3,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,META,660.46,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,661.36,659.01,3,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,META,660.46,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,659.01,661.36,-3,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,META,660.46,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,660.7,659.01,3,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,AVGO,343.74,M,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,414.61,321.42,11,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AVGO,343.74,M,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,321.42,414.61,-11,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AVGO,343.74,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,344.69,360.66,-11,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,AVGO,343.74,D,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,349.05,338.0,11,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AVGO,343.74,D,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,338.0,349.05,-11,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,TSLA,432.49,D,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,448.25,428.78,9,2026-01-05 00:00:00,1,2026-01-06 00:00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,TSLA,432.49,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,433.44,431.31,9,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,TSLA,432.49,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,431.31,433.44,-9,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,TSLA,432.49,1H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,433.44,431.31,9,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,TSLA,432.49,1H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,431.31,433.44,-9,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,TSM,327.39,2H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,327.64,324.59,15,2026-01-06 13:30:00-05:00,2D,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,TSM,327.39,2H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,324.59,327.64,-15,2026-01-06 13:30:00-05:00,2D,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BRK-B,499.13,M,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,514.49,488.92,9,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BRK-B,499.13,M,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,488.92,514.49,-9,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BRK-B,499.13,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,505.89,492.91,9,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BRK-B,499.13,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,492.91,505.89,-9,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BRK-B,499.13,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,500.67,496.06,9,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BRK-B,499.13,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,496.06,500.67,-9,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BRK-B,499.13,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,500.57,499.01,9,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BRK-B,499.13,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,499.01,500.57,-9,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,LLY,1063.95,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,1088.48,977.12,7,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,LLY,1063.95,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,977.12,1088.48,-7,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,LLY,1063.95,D,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,1070.83,1039.93,7,2026-01-05 00:00:00,3,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,LLY,1063.95,D,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,1039.93,1070.83,-7,2026-01-05 00:00:00,3,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,LLY,1063.95,4H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,1064.17,1049.97,7,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,LLY,1063.95,4H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,1049.97,1064.17,-7,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,LLY,1063.95,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,1060.0,1064.17,-7,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,LLY,1063.95,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,1060.0,1064.17,-7,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,WMT,114.38,W,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,112.79,111.12,12,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,WMT,114.38,W,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,111.12,112.79,-12,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,WMT,114.38,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,114.79,111.99,12,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,WMT,114.38,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,111.99,114.79,-12,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,WMT,114.38,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,114.78,114.29,12,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,WMT,114.38,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,114.29,114.78,-12,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,JPM,334.69,W,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,327.77,320.74,12,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,JPM,334.69,W,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,320.74,327.77,-12,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,JPM,334.69,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,335.87,330.65,12,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,JPM,334.69,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,330.65,335.87,-12,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,JPM,334.69,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,335.43,334.66,12,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,JPM,334.69,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,334.66,335.43,-12,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,JPM,334.69,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,335.55,334.66,12,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,JPM,334.69,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,334.66,335.55,-12,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,JPM,334.69,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,335.43,334.66,12,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,V,357.26,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,356.73,318.0,3,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,ORCL,193.63,W,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,198.59,192.64,-3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ORCL,193.63,W,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,192.64,198.59,3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ORCL,193.63,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,194.01,193.39,-3,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ORCL,193.63,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,193.39,194.01,3,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,MA,580.33,2H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,581.37,578.33,3,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,MA,580.33,2H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,578.33,581.37,-3,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,XOM,121.12,Y,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,121.8,97.8,8,2024-12-31 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,XOM,121.12,Y,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,97.8,121.8,-8,2024-12-31 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,XOM,121.12,Q,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,110.39,121.8,-8,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,JNJ,204.79,Y,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,215.19,140.68,10,2024-12-31 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,JNJ,204.79,Y,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,140.68,215.19,-10,2024-12-31 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,JNJ,204.79,4H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,205.93,204.7,10,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,JNJ,204.79,4H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,204.7,205.93,-10,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
