scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 13:10:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.25,4H,1-3,3-2 BREAK_DOWN,bear,55.6,56.8,8,False,3,Bullish Candle,ALERT if price < 55.6 (outside break DOWN); stop > 56.8,Outside bar break DOWN (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.25,3H,2U-3,3-2 BREAK_UP,bull,56.8,55.6,8,True,3,Bullish Candle,ALERT if price > 56.8 (outside break UP); stop < 55.6,Outside bar break UP (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.25,3H,2U-3,3-2 BREAK_DOWN,bear,55.6,56.8,8,False,3,Bullish Candle,ALERT if price < 55.6 (outside break DOWN); stop > 56.8,Outside bar break DOWN (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.25,2H,3-1,1-2 BREAK_UP,bull,56.76,56.07,8,True,1,Bearish Candle,ALERT if price > 56.76 (inside break UP); stop < 56.07,Inside bar break UP (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.25,2H,3-1,1-2 BREAK_DOWN,bear,56.07,56.76,8,False,1,Bearish Candle,ALERT if price < 56.07 (inside break DOWN); stop > 56.76,Inside bar break DOWN (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.25,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,56.44,56.07,8,True,2D,Bearish Candle,ALERT if price > 56.44 (RevStrat bull); stop < 56.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-5,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-5,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,4H,2U-3,3-2 BREAK_UP,bull,57.22,56.29,-5,False,3,Bearish Candle,ALERT if price > 57.22 (outside break UP); stop < 56.29,Outside bar break UP (3-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,4H,2U-3,3-2 BREAK_DOWN,bear,56.29,57.22,-5,True,3,Bearish Candle,ALERT if price < 56.29 (outside break DOWN); stop > 57.22,Outside bar break DOWN (3-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,3H,2U-3,3-2 BREAK_UP,bull,57.22,56.29,-5,False,3,Bearish Candle,ALERT if price > 57.22 (outside break UP); stop < 56.29,Outside bar break UP (3-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,3H,2U-3,3-2 BREAK_DOWN,bear,56.29,57.22,-5,True,3,Bearish Candle,ALERT if price < 56.29 (outside break DOWN); stop > 57.22,Outside bar break DOWN (3-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,1H,2D-1,1-2 BREAK_UP,bull,56.77,56.39,-5,False,1,Bullish Candle,ALERT if price > 56.77 (inside break UP); stop < 56.39,Inside bar break UP (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,1H,2D-1,1-2 BREAK_DOWN,bear,56.39,56.77,-5,True,1,Bullish Candle,ALERT if price < 56.39 (inside break DOWN); stop > 56.77,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,115.67,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,-1,False,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,115.67,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,-1,True,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,115.67,3H,2D-3,3-2 BREAK_UP,bull,116.4,115.5,-1,False,3,Doji,ALERT if price > 116.4 (outside break UP); stop < 115.5,Outside bar break UP (3-2),2U,1,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,115.67,3H,2D-3,3-2 BREAK_DOWN,bear,115.5,116.4,-1,True,3,Doji,ALERT if price < 115.5 (outside break DOWN); stop > 116.4,Outside bar break DOWN (3-2),2U,1,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,115.67,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.11,115.46,-1,False,2D,Bearish Candle,ALERT if price > 116.11 (RevStrat bull); stop < 115.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,115.67,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.01,115.46,-1,False,2D,Bearish Candle,ALERT if price > 116.01 (RevStrat bull); stop < 115.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.61,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,0,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.61,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,0,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.61,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,0,False,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.61,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,0,False,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.61,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,83.11,85.96,0,False,2U,Bearish Candle,ALERT if price < 83.11 (RevStrat bear); stop > 85.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.61,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,84.72,83.57,0,False,2D,Bearish Candle,ALERT if price > 84.72 (RevStrat bull); stop < 83.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.62,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,5,True,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2D,2U,2U,Utilities,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.62,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,5,False,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Utilities,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.62,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.43,45.88,5,False,2U,Bullish Candle,ALERT if price < 45.43 (RevStrat bear); stop > 45.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2U,Utilities,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.62,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.75,46.28,5,False,2U,Bearish Shooting-Star-like,ALERT if price < 45.75 (RevStrat bear); stop > 46.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2U,Utilities,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,158.51,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,0,False,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,2U,1,Health Care,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,158.51,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,0,False,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,2U,1,Health Care,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,158.51,D,2D-1,1-2 BREAK_UP,bull,162.24,160.32,0,False,1,Bullish Candle,ALERT if price > 162.24 (inside break UP); stop < 160.32,Inside bar break UP (1-2),2D,3,2U,2U,1,Health Care,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,158.51,D,2D-1,1-2 BREAK_DOWN,bear,160.32,162.24,0,False,1,Bullish Candle,ALERT if price < 160.32 (inside break DOWN); stop > 162.24,Inside bar break DOWN (1-2),2D,3,2U,2U,1,Health Care,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,158.51,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,160.08,157.78,0,False,2D,Bearish Candle,ALERT if price > 160.08 (RevStrat bull); stop < 157.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,1,Health Care,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.16,W,1-3,3-2 BREAK_UP,bull,186.45,179.08,11,True,3,Bearish Candle,ALERT if price > 186.45 (outside break UP); stop < 179.08,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.16,W,1-3,3-2 BREAK_DOWN,bear,179.08,186.45,11,False,3,Bearish Candle,ALERT if price < 179.08 (outside break DOWN); stop > 186.45,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.16,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,180.4,182.51,11,False,2U,Bearish Candle,ALERT if price < 180.4 (RevStrat bear); stop > 182.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-07-14 13:10:30 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,602.62,2H,2U-1,1-2 BREAK_UP,bull,604.58,593.84,9,True,1,Bullish Candle,ALERT if price > 604.58 (inside break UP); stop < 593.84,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,602.62,2H,2U-1,1-2 BREAK_DOWN,bear,593.84,604.58,9,False,1,Bullish Candle,ALERT if price < 593.84 (inside break DOWN); stop > 604.58,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,602.62,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,597.64,604.58,9,False,2U,Bearish Candle,ALERT if price < 597.64 (RevStrat bear); stop > 604.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.49,Q,2D-1,1-2 BREAK_UP,bull,82.45,65.71,3,True,1,Bullish Candle,ALERT if price > 82.45 (inside break UP); stop < 65.71,Inside bar break UP (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.49,Q,2D-1,1-2 BREAK_DOWN,bear,65.71,82.45,3,False,1,Bullish Candle,ALERT if price < 65.71 (inside break DOWN); stop > 82.45,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.49,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,79.62,77.89,3,True,2D,Bearish Candle,ALERT if price > 79.62 (RevStrat bull); stop < 77.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.49,1H,2U-1,1-2 BREAK_UP,bull,79.4,78.99,3,True,1,Bullish Candle,ALERT if price > 79.4 (inside break UP); stop < 78.99,Inside bar break UP (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,79.49,1H,2U-1,1-2 BREAK_DOWN,bear,78.99,79.4,3,False,1,Bullish Candle,ALERT if price < 78.99 (inside break DOWN); stop > 79.4,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.17,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-9,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.17,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,84.28,83.93,-9,False,2D,Bearish Candle,ALERT if price > 84.28 (RevStrat bull); stop < 83.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.17,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,84.07,84.49,-9,True,2U,Bullish Candle,ALERT if price < 84.07 (RevStrat bear); stop > 84.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.17,2H,2U-3,3-2 BREAK_UP,bull,84.49,84.04,-9,False,3,Bearish Candle,ALERT if price > 84.49 (outside break UP); stop < 84.04,Outside bar break UP (3-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,84.17,2H,2U-3,3-2 BREAK_DOWN,bear,84.04,84.49,-9,True,3,Bearish Candle,ALERT if price < 84.04 (outside break DOWN); stop > 84.49,Outside bar break DOWN (3-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,372.3,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,368.95,383.6,-1,True,2U,Bearish Candle,ALERT if price < 368.95 (RevStrat bear); stop > 383.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,372.3,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,373.52,376.28,-1,True,2U,Doji,ALERT if price < 373.52 (RevStrat bear); stop > 376.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
