scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-08 17:03:09 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,115.28,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.06,115.51,3,False,2U,Bullish Candle,ALERT if price < 115.06 (RevStrat bear); stop > 115.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.41,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,2D,1,2D,Consumer Staples,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.41,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,2D,1,2D,Consumer Staples,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.41,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,-4,False,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,2D,1,2D,Consumer Staples,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.41,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,-4,True,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,2D,1,2D,Consumer Staples,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.41,W,2D-1,1-2 BREAK_UP,bull,85.14,82.77,-4,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 85.14 (inside break UP); stop < 82.77,Inside bar break UP (1-2),1,1,2D,1,2D,Consumer Staples,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.41,W,2D-1,1-2 BREAK_DOWN,bear,82.77,85.14,-4,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 82.77 (inside break DOWN); stop > 85.14,Inside bar break DOWN (1-2),1,1,2D,1,2D,Consumer Staples,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.41,4H,3-1,1-2 BREAK_UP,bull,84.91,84.41,-4,False,1,Bearish Candle,ALERT if price > 84.91 (inside break UP); stop < 84.41,Inside bar break UP (1-2),1,1,2D,1,2D,Consumer Staples,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.41,4H,3-1,1-2 BREAK_DOWN,bear,84.41,84.91,-4,True,1,Bearish Candle,ALERT if price < 84.41 (inside break DOWN); stop > 84.91,Inside bar break DOWN (1-2),1,1,2D,1,2D,Consumer Staples,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.41,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,84.8,84.41,-4,False,2D,Bearish Marubozu-like,ALERT if price > 84.8 (RevStrat bull); stop < 84.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2D,1,2D,Consumer Staples,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.35,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,3,True,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2D,2U,2D,Utilities,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.35,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,3,False,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Utilities,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,162.3,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,-1,False,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,162.3,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,-1,True,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,162.3,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,163.25,162.26,-1,False,2D,Bearish Marubozu-like,ALERT if price > 163.25 (RevStrat bull); stop < 162.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,162.3,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,162.62,162.26,-1,False,2D,Bearish Candle,ALERT if price > 162.62 (RevStrat bull); stop < 162.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2U,2U,2D,Health Care,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.4,W,3-1,1-2 BREAK_UP,bull,185.65,181.35,11,True,1,Bullish Candle,ALERT if price > 185.65 (inside break UP); stop < 181.35,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.4,W,3-1,1-2 BREAK_DOWN,bear,181.35,185.65,11,False,1,Bullish Candle,ALERT if price < 181.35 (inside break DOWN); stop > 185.65,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.4,4H,2D-1,1-2 BREAK_UP,bull,180.72,179.74,11,True,1,Bullish Candle,ALERT if price > 180.72 (inside break UP); stop < 179.74,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.4,4H,2D-1,1-2 BREAK_DOWN,bear,179.74,180.72,11,False,1,Bullish Candle,ALERT if price < 179.74 (inside break DOWN); stop > 180.72,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.4,3H,2D-1,1-2 BREAK_UP,bull,180.61,180.13,11,True,1,Bearish Candle,ALERT if price > 180.61 (inside break UP); stop < 180.13,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.4,3H,2D-1,1-2 BREAK_DOWN,bear,180.13,180.61,11,False,1,Bearish Candle,ALERT if price < 180.13 (inside break DOWN); stop > 180.61,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.4,2H,1-1,1-2 BREAK_UP,bull,180.61,180.13,11,True,1,Bearish Candle,ALERT if price > 180.61 (inside break UP); stop < 180.13,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.4,2H,1-1,1-2 BREAK_DOWN,bear,180.13,180.61,11,False,1,Bearish Candle,ALERT if price < 180.13 (inside break DOWN); stop > 180.61,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-07-08 17:03:09 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,180.4,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,180.61,180.13,11,True,2D,Bearish Candle,ALERT if price > 180.61 (RevStrat bull); stop < 180.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Industrials,Sector ETF,,0,
2026-07-08 17:03:09 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,593.1,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,659.74,582.6,11,True,2D,Bearish Candle,ALERT if price > 659.74 (RevStrat bull); stop < 582.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,593.1,3H,2U-1,1-2 BREAK_UP,bull,594.49,590.51,11,True,1,Bullish Candle,ALERT if price > 594.49 (inside break UP); stop < 590.51,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,593.1,3H,2U-1,1-2 BREAK_DOWN,bear,590.51,594.49,11,False,1,Bullish Candle,ALERT if price < 590.51 (inside break DOWN); stop > 594.49,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,593.1,2H,2U-1,1-2 BREAK_UP,bull,594.49,590.51,11,True,1,Bullish Candle,ALERT if price > 594.49 (inside break UP); stop < 590.51,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,593.1,2H,2U-1,1-2 BREAK_DOWN,bear,590.51,594.49,11,False,1,Bullish Candle,ALERT if price < 590.51 (inside break DOWN); stop > 594.49,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,593.1,1H,1-3,3-2 BREAK_UP,bull,594.49,590.51,11,True,3,Bearish Hanging-Man-like,ALERT if price > 594.49 (outside break UP); stop < 590.51,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,593.1,1H,1-3,3-2 BREAK_DOWN,bear,590.51,594.49,11,False,3,Bearish Hanging-Man-like,ALERT if price < 590.51 (outside break DOWN); stop > 594.49,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-08 17:03:09 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,80.17,Q,2D-1,1-2 BREAK_UP,bull,82.45,65.71,3,True,1,Bullish Candle,ALERT if price > 82.45 (inside break UP); stop < 65.71,Inside bar break UP (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
