scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 11:53:14 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.46,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.87,D,2D-3,3-2 BREAK_UP,bull,52.5,51.72,12,True,3,Bullish Candle,ALERT if price > 52.5 (outside break UP); stop < 51.72,Outside bar break UP (3-2),2U,2U,2U,1,3,Financials,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.87,D,2D-3,3-2 BREAK_DOWN,bear,51.72,52.5,12,False,3,Bullish Candle,ALERT if price < 51.72 (outside break DOWN); stop > 52.5,Outside bar break DOWN (3-2),2U,2U,2U,1,3,Financials,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.12,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,3,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.98,55.93,3,False,2U,Bullish Inverted Hammer-like,ALERT if price < 54.98 (RevStrat bear); stop > 55.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.12,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.98,55.93,3,False,2U,Bullish Inverted Hammer-like,ALERT if price < 54.98 (RevStrat bear); stop > 55.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.12,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.98,55.93,3,False,2U,Bullish Inverted Hammer-like,ALERT if price < 54.98 (RevStrat bear); stop > 55.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.12,1H,2U-1,1-2 BREAK_UP,bull,55.25,54.99,3,True,1,Bullish Candle,ALERT if price > 55.25 (inside break UP); stop < 54.99,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.12,1H,2U-1,1-2 BREAK_DOWN,bear,54.99,55.25,3,False,1,Bullish Candle,ALERT if price < 54.99 (inside break DOWN); stop > 55.25,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.26,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.76,114.43,11,True,2D,Bullish Candle,ALERT if price > 117.76 (RevStrat bull); stop < 114.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.26,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.76,113.95,11,True,2D,Bearish Marubozu-like,ALERT if price > 116.76 (RevStrat bull); stop < 113.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,114.26,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.76,113.95,11,True,2D,Bearish Marubozu-like,ALERT if price > 116.76 (RevStrat bull); stop < 113.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.63,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-3,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.63,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-3,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.63,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-3,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.63,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-3,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.63,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,87.95,87.18,-3,False,2D,Bullish Hammer-like,ALERT if price > 87.95 (RevStrat bull); stop < 87.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.63,4H,2U-3,3-2 BREAK_UP,bull,88.9,87.68,-3,False,3,Bullish Candle,ALERT if price > 88.9 (outside break UP); stop < 87.68,Outside bar break UP (3-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.63,4H,2U-3,3-2 BREAK_DOWN,bear,87.68,88.9,-3,True,3,Bullish Candle,ALERT if price < 87.68 (outside break DOWN); stop > 88.9,Outside bar break DOWN (3-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.63,2H,2U-3,3-2 BREAK_UP,bull,88.9,87.68,-3,False,3,Bullish Candle,ALERT if price > 88.9 (outside break UP); stop < 87.68,Outside bar break UP (3-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.63,2H,2U-3,3-2 BREAK_DOWN,bear,87.68,88.9,-3,True,3,Bullish Candle,ALERT if price < 87.68 (outside break DOWN); stop > 88.9,Outside bar break DOWN (3-2),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.63,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.51,88.9,-3,True,2U,Bullish Candle,ALERT if price < 88.51 (RevStrat bear); stop > 88.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,2U,2D,Consumer Staples,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.47,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.88,46.49,9,False,2U,Doji,ALERT if price < 45.88 (RevStrat bear); stop > 46.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.47,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.38,46.96,9,False,2U,Bullish Candle,ALERT if price < 46.38 (RevStrat bear); stop > 46.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.47,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.38,46.96,9,False,2U,Bullish Candle,ALERT if price < 46.38 (RevStrat bear); stop > 46.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.47,1H,2U-1,1-2 BREAK_UP,bull,46.78,46.5,9,True,1,Bearish Candle,ALERT if price > 46.78 (inside break UP); stop < 46.5,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.47,1H,2U-1,1-2 BREAK_DOWN,bear,46.5,46.78,9,False,1,Bearish Candle,ALERT if price < 46.5 (inside break DOWN); stop > 46.78,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.28,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,3,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.28,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,3,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.28,1H,2U-1,1-2 BREAK_UP,bull,158.52,157.95,3,True,1,Bullish Candle,ALERT if price > 158.52 (inside break UP); stop < 157.95,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,158.28,1H,2U-1,1-2 BREAK_DOWN,bear,157.95,158.52,3,False,1,Bullish Candle,ALERT if price < 157.95 (inside break DOWN); stop > 158.52,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Health Care,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.91,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,176.92,174.46,15,True,2D,Bearish Candle,ALERT if price > 176.92 (RevStrat bull); stop < 174.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.91,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,176.92,174.76,15,True,2D,Bearish Candle,ALERT if price > 176.92 (RevStrat bull); stop < 174.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,174.91,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,176.92,174.46,15,True,2D,Bearish Candle,ALERT if price > 176.92 (RevStrat bull); stop < 174.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-23 11:53:14 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,411.44,W,2U-1,1-2 BREAK_UP,bull,417.04,397.77,13,True,1,Bullish Candle,ALERT if price > 417.04 (inside break UP); stop < 397.77,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,411.44,W,2U-1,1-2 BREAK_DOWN,bear,397.77,417.04,13,False,1,Bullish Candle,ALERT if price < 397.77 (inside break DOWN); stop > 417.04,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,411.44,4H,1-3,3-2 BREAK_UP,bull,417.7,409.32,13,True,3,Bearish Candle,ALERT if price > 417.7 (outside break UP); stop < 409.32,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
