scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 14:45:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.83,688.96,13,False,2U,Bullish Candle,ALERT if price < 682.83 (RevStrat bear); stop > 688.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.02,M,2U-3,3-2 BREAK_UP,bull,337.25,296.51,10,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 296.51,Outside bar break UP (3-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.02,M,2U-3,3-2 BREAK_DOWN,bear,296.51,337.25,10,False,3,Bearish Candle,ALERT if price < 296.51 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.02,W,2U-3,3-2 BREAK_UP,bull,326.4,296.52,10,True,3,Bearish Candle,ALERT if price > 326.4 (outside break UP); stop < 296.52,Outside bar break UP (3-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.02,W,2U-3,3-2 BREAK_DOWN,bear,296.52,326.4,10,False,3,Bearish Candle,ALERT if price < 296.52 (outside break DOWN); stop > 326.4,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.02,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,307.22,312.28,10,False,2U,Bullish Candle,ALERT if price < 307.22 (RevStrat bear); stop > 312.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.02,3H,2U-1,1-2 BREAK_UP,bull,311.97,309.76,10,True,1,Bearish Candle,ALERT if price > 311.97 (inside break UP); stop < 309.76,Inside bar break UP (1-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.02,3H,2U-1,1-2 BREAK_DOWN,bear,309.76,311.97,10,False,1,Bearish Candle,ALERT if price < 309.76 (inside break DOWN); stop > 311.97,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.02,2H,2U-1,1-2 BREAK_UP,bull,311.97,309.76,10,True,1,Bearish Candle,ALERT if price > 311.97 (inside break UP); stop < 309.76,Inside bar break UP (1-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.02,2H,2U-1,1-2 BREAK_DOWN,bear,309.76,311.97,10,False,1,Bearish Candle,ALERT if price < 309.76 (inside break DOWN); stop > 311.97,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,V,https://finance.yahoo.com/quote/V/chart,321.4,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-1,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,V,https://finance.yahoo.com/quote/V/chart,321.4,M,2U-3,3-2 BREAK_UP,bull,358.62,321.56,-1,False,3,Bearish Candle,ALERT if price > 358.62 (outside break UP); stop < 321.56,Outside bar break UP (3-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,V,https://finance.yahoo.com/quote/V/chart,321.4,M,2U-3,3-2 BREAK_DOWN,bear,321.56,358.62,-1,True,3,Bearish Candle,ALERT if price < 321.56 (outside break DOWN); stop > 358.62,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,V,https://finance.yahoo.com/quote/V/chart,321.4,D,2D-1,1-2 BREAK_UP,bull,321.38,314.41,-1,False,1,Bullish Candle,ALERT if price > 321.38 (inside break UP); stop < 314.41,Inside bar break UP (1-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,V,https://finance.yahoo.com/quote/V/chart,321.4,D,2D-1,1-2 BREAK_DOWN,bear,314.41,321.38,-1,True,1,Bullish Candle,ALERT if price < 314.41 (inside break DOWN); stop > 321.38,Inside bar break DOWN (1-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,V,https://finance.yahoo.com/quote/V/chart,321.4,4H,1-3,3-2 BREAK_UP,bull,320.95,316.72,-1,False,3,Bullish Candle,ALERT if price > 320.95 (outside break UP); stop < 316.72,Outside bar break UP (3-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,V,https://finance.yahoo.com/quote/V/chart,321.4,4H,1-3,3-2 BREAK_DOWN,bear,316.72,320.95,-1,True,3,Bullish Candle,ALERT if price < 316.72 (outside break DOWN); stop > 320.95,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,V,https://finance.yahoo.com/quote/V/chart,321.4,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,319.25,321.9,-1,True,2U,Bullish Candle,ALERT if price < 319.25 (RevStrat bear); stop > 321.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,V,https://finance.yahoo.com/quote/V/chart,321.4,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,319.81,321.9,-1,True,2U,Bullish Candle,ALERT if price < 319.81 (RevStrat bear); stop > 321.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 14:45:06 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,155.93,W,2D-1,1-2 BREAK_UP,bull,165.39,147.0,-3,False,1,Bullish Candle,ALERT if price > 165.39 (inside break UP); stop < 147.0,Inside bar break UP (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 14:45:06 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,155.93,W,2D-1,1-2 BREAK_DOWN,bear,147.0,165.39,-3,True,1,Bullish Candle,ALERT if price < 147.0 (inside break DOWN); stop > 165.39,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 14:45:06 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,155.93,4H,2D-3,3-2 BREAK_UP,bull,156.6,151.37,-3,False,3,Bullish Candle,ALERT if price > 156.6 (outside break UP); stop < 151.37,Outside bar break UP (3-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 14:45:06 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,155.93,4H,2D-3,3-2 BREAK_DOWN,bear,151.37,156.6,-3,True,3,Bullish Candle,ALERT if price < 151.37 (outside break DOWN); stop > 156.6,Outside bar break DOWN (3-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 14:45:06 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,155.93,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,155.21,157.3,-3,True,2U,Bullish Candle,ALERT if price < 155.21 (RevStrat bear); stop > 157.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 14:45:06 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,155.93,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,155.76,157.3,-3,True,2U,Bullish Candle,ALERT if price < 155.76 (RevStrat bear); stop > 157.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 14:45:06 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,155.93,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,156.89,155.75,-3,False,2D,Bearish Candle,ALERT if price > 156.89 (RevStrat bull); stop < 155.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 14:45:06 EST,MA,https://finance.yahoo.com/quote/MA/chart,529.6,M,2U-3,3-2 BREAK_UP,bull,589.67,518.27,-2,False,3,Bearish Candle,ALERT if price > 589.67 (outside break UP); stop < 518.27,Outside bar break UP (3-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 14:45:06 EST,MA,https://finance.yahoo.com/quote/MA/chart,529.6,M,2U-3,3-2 BREAK_DOWN,bear,518.27,589.67,-2,True,3,Bearish Candle,ALERT if price < 518.27 (outside break DOWN); stop > 589.67,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 14:45:06 EST,MA,https://finance.yahoo.com/quote/MA/chart,529.6,4H,1-3,3-2 BREAK_UP,bull,528.81,519.4,-2,False,3,Bullish Candle,ALERT if price > 528.81 (outside break UP); stop < 519.4,Outside bar break UP (3-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 14:45:06 EST,MA,https://finance.yahoo.com/quote/MA/chart,529.6,4H,1-3,3-2 BREAK_DOWN,bear,519.4,528.81,-2,True,3,Bullish Candle,ALERT if price < 519.4 (outside break DOWN); stop > 528.81,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 14:45:06 EST,MA,https://finance.yahoo.com/quote/MA/chart,529.6,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,525.66,529.7,-2,True,2U,Bullish Candle,ALERT if price < 525.66 (RevStrat bear); stop > 529.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 14:45:06 EST,MA,https://finance.yahoo.com/quote/MA/chart,529.6,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,526.13,529.7,-2,True,2U,Bullish Candle,ALERT if price < 526.13 (RevStrat bear); stop > 529.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 14:45:06 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,150.27,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,8,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-18 14:45:06 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,150.27,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,8,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-18 14:45:06 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,150.27,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,8,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-18 14:45:06 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,150.27,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,147.61,149.74,8,False,2U,Bullish Candle,ALERT if price < 147.61 (RevStrat bear); stop > 149.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-18 14:45:06 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,244.45,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,8,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 14:45:06 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,244.45,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,8,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 14:45:06 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,244.45,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,244.49,241.87,8,True,2D,Bearish Candle,ALERT if price > 244.49 (RevStrat bull); stop < 241.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 14:45:06 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,244.45,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,242.82,244.61,8,False,2U,Bullish Candle,ALERT if price < 242.82 (RevStrat bear); stop > 244.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 14:45:06 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,244.45,3H,2U-1,1-2 BREAK_UP,bull,244.42,243.12,8,True,1,Bullish Candle,ALERT if price > 244.42 (inside break UP); stop < 243.12,Inside bar break UP (1-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 14:45:06 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,244.45,3H,2U-1,1-2 BREAK_DOWN,bear,243.12,244.42,8,False,1,Bullish Candle,ALERT if price < 243.12 (inside break DOWN); stop > 244.42,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 14:45:06 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,244.45,2H,2U-1,1-2 BREAK_UP,bull,244.42,243.12,8,True,1,Bullish Candle,ALERT if price > 244.42 (inside break UP); stop < 243.12,Inside bar break UP (1-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 14:45:06 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,244.45,2H,2U-1,1-2 BREAK_DOWN,bear,243.12,244.42,8,False,1,Bullish Candle,ALERT if price < 243.12 (inside break DOWN); stop > 244.42,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 14:45:06 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.94,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,6,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 14:45:06 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.94,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,6,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 14:45:06 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.94,W,2D-1,1-2 BREAK_UP,bull,1451.49,1392.2,6,True,1,Bearish Candle,ALERT if price > 1451.49 (inside break UP); stop < 1392.2,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 14:45:06 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.94,W,2D-1,1-2 BREAK_DOWN,bear,1392.2,1451.49,6,False,1,Bearish Candle,ALERT if price < 1392.2 (inside break DOWN); stop > 1451.49,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 14:45:06 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.94,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1428.5,1382.75,6,True,2D,Bullish Candle,ALERT if price > 1428.5 (RevStrat bull); stop < 1382.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 14:45:06 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.94,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1427.77,1470.34,6,False,2U,Bullish Candle,ALERT if price < 1427.77 (RevStrat bear); stop > 1470.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 14:45:06 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.94,1H,2D-3,3-2 BREAK_UP,bull,1476.5,1465.99,6,True,3,Bullish Candle,ALERT if price > 1476.5 (outside break UP); stop < 1465.99,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 14:45:06 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1470.94,1H,2D-3,3-2 BREAK_DOWN,bear,1465.99,1476.5,6,False,3,Bullish Candle,ALERT if price < 1465.99 (outside break DOWN); stop > 1476.5,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 14:45:06 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.84,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.28,145.14,5,True,2D,Bearish Candle,ALERT if price > 187.28 (RevStrat bull); stop < 145.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 14:45:06 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.84,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,134.87,140.96,5,False,2U,Bullish Candle,ALERT if price < 134.87 (RevStrat bear); stop > 140.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 14:45:06 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.84,3H,2U-1,1-2 BREAK_UP,bull,140.83,137.91,5,True,1,Bearish Marubozu-like,ALERT if price > 140.83 (inside break UP); stop < 137.91,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 14:45:06 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.84,3H,2U-1,1-2 BREAK_DOWN,bear,137.91,140.83,5,False,1,Bearish Marubozu-like,ALERT if price < 137.91 (inside break DOWN); stop > 140.83,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 14:45:06 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.84,2H,2U-1,1-2 BREAK_UP,bull,139.66,137.91,5,True,1,Bearish Candle,ALERT if price > 139.66 (inside break UP); stop < 137.91,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 14:45:06 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.84,2H,2U-1,1-2 BREAK_DOWN,bear,137.91,139.66,5,False,1,Bearish Candle,ALERT if price < 137.91 (inside break DOWN); stop > 139.66,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 14:45:06 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.31,M,2U-3,3-2 BREAK_UP,bull,57.55,51.31,8,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 51.31,Outside bar break UP (3-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 14:45:06 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.31,M,2U-3,3-2 BREAK_DOWN,bear,51.31,57.55,8,False,3,Bearish Candle,ALERT if price < 51.31 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 14:45:06 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.31,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.79,53.61,8,False,2U,Bullish Candle,ALERT if price < 52.79 (RevStrat bear); stop > 53.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 14:45:06 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.31,3H,2U-1,1-2 BREAK_UP,bull,53.53,53.17,8,True,1,Bearish Candle,ALERT if price > 53.53 (inside break UP); stop < 53.17,Inside bar break UP (1-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 14:45:06 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.31,3H,2U-1,1-2 BREAK_DOWN,bear,53.17,53.53,8,False,1,Bearish Candle,ALERT if price < 53.17 (inside break DOWN); stop > 53.53,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 14:45:06 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.31,2H,2U-1,1-2 BREAK_UP,bull,53.52,53.17,8,True,1,Bearish Candle,ALERT if price > 53.52 (inside break UP); stop < 53.17,Inside bar break UP (1-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 14:45:06 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.31,2H,2U-1,1-2 BREAK_DOWN,bear,53.17,53.52,8,False,1,Bearish Candle,ALERT if price < 53.17 (inside break DOWN); stop > 53.52,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 14:45:06 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.31,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.38,53.17,8,True,2D,Doji,ALERT if price > 53.38 (RevStrat bull); stop < 53.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 14:45:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.5,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-4,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 14:45:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.5,D,1-3,3-2 BREAK_UP,bull,77.87,75.3,-4,False,3,Doji,ALERT if price > 77.87 (outside break UP); stop < 75.3,Outside bar break UP (3-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 14:45:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.5,D,1-3,3-2 BREAK_DOWN,bear,75.3,77.87,-4,True,3,Doji,ALERT if price < 75.3 (outside break DOWN); stop > 77.87,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 14:45:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.5,4H,1-3,3-2 BREAK_UP,bull,77.85,76.29,-4,False,3,Bullish Hammer-like,ALERT if price > 77.85 (outside break UP); stop < 76.29,Outside bar break UP (3-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 14:45:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.5,4H,1-3,3-2 BREAK_DOWN,bear,76.29,77.85,-4,True,3,Bullish Hammer-like,ALERT if price < 76.29 (outside break DOWN); stop > 77.85,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 14:45:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.5,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.34,78.3,-4,True,2U,Bullish Candle,ALERT if price < 77.34 (RevStrat bear); stop > 78.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 14:45:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.5,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.68,78.3,-4,True,2U,Bullish Candle,ALERT if price < 77.68 (RevStrat bear); stop > 78.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
