scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 04:43:13 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.75,4H,2U-1,1-2 BREAK_UP,bull,683.29,681.93,13,True,1,Doji,ALERT if price > 683.29 (inside break UP); stop < 681.93,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.04,4H,2U-1,1-2 BREAK_UP,bull,263.37,262.78,9,True,1,Bearish Candle,ALERT if price > 263.37 (inside break UP); stop < 262.78,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.04,4H,2U-1,1-2 BREAK_DOWN,bear,262.78,263.37,9,False,1,Bearish Candle,ALERT if price < 262.78 (inside break DOWN); stop > 263.37,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.04,2H,2U-1,1-2 BREAK_UP,bull,263.37,262.78,9,True,1,Bearish Candle,ALERT if price > 263.37 (inside break UP); stop < 262.78,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.04,2H,2U-1,1-2 BREAK_DOWN,bear,262.78,263.37,9,False,1,Bearish Candle,ALERT if price < 262.78 (inside break DOWN); stop > 263.37,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.04,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,263.37,262.78,9,True,2D,Bearish Candle,ALERT if price > 263.37 (RevStrat bull); stop < 262.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.88,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,9,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.88,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,9,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.88,D,2D-1,1-2 BREAK_UP,bull,497.57,492.11,9,True,1,Doji,ALERT if price > 497.57 (inside break UP); stop < 492.11,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.88,D,2D-1,1-2 BREAK_DOWN,bear,492.11,497.57,9,False,1,Doji,ALERT if price < 492.11 (inside break DOWN); stop > 497.57,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.88,4H,1-1,1-2 BREAK_UP,bull,496.2,495.27,9,True,1,Doji,ALERT if price > 496.2 (inside break UP); stop < 495.27,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.88,4H,1-1,1-2 BREAK_DOWN,bear,495.27,496.2,9,False,1,Doji,ALERT if price < 495.27 (inside break DOWN); stop > 496.2,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.88,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,496.2,495.27,9,True,2D,Doji,ALERT if price > 496.2 (RevStrat bull); stop < 495.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.5,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.5,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.5,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,6,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.5,W,2D-1,1-2 BREAK_UP,bull,144.76,137.93,6,True,1,Bearish Candle,ALERT if price > 144.76 (inside break UP); stop < 137.93,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.5,W,2D-1,1-2 BREAK_DOWN,bear,137.93,144.76,6,False,1,Bearish Candle,ALERT if price < 137.93 (inside break DOWN); stop > 144.76,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.5,4H,2U-1,1-2 BREAK_UP,bull,139.74,139.28,6,True,1,Doji,ALERT if price > 139.74 (inside break UP); stop < 139.28,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.5,4H,2U-1,1-2 BREAK_DOWN,bear,139.28,139.74,6,False,1,Doji,ALERT if price < 139.28 (inside break DOWN); stop > 139.74,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.2,W,2U-3,3-2 BREAK_UP,bull,54.39,51.25,13,True,3,Bearish Candle,ALERT if price > 54.39 (outside break UP); stop < 51.25,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.2,W,2U-3,3-2 BREAK_DOWN,bear,51.25,54.39,13,False,3,Bearish Candle,ALERT if price < 51.25 (outside break DOWN); stop > 54.39,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.2,4H,1-1,1-2 BREAK_UP,bull,52.26,52.14,13,True,1,Bearish Candle,ALERT if price > 52.26 (inside break UP); stop < 52.14,Inside bar break UP (1-2),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.2,4H,1-1,1-2 BREAK_DOWN,bear,52.14,52.26,13,False,1,Bearish Candle,ALERT if price < 52.14 (inside break DOWN); stop > 52.26,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.2,3H,1-1,1-2 BREAK_UP,bull,52.33,52.14,13,True,1,Doji,ALERT if price > 52.33 (inside break UP); stop < 52.14,Inside bar break UP (1-2),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.2,3H,1-1,1-2 BREAK_DOWN,bear,52.14,52.33,13,False,1,Doji,ALERT if price < 52.14 (inside break DOWN); stop > 52.33,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.2,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.26,52.14,13,True,2D,Bearish Candle,ALERT if price > 52.26 (RevStrat bull); stop < 52.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.2,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.26,52.14,13,True,2D,Bearish Candle,ALERT if price > 52.26 (RevStrat bull); stop < 52.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.76,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,4,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.76,D,1-3,3-2 BREAK_UP,bull,54.91,53.18,4,True,3,Bearish Candle,ALERT if price > 54.91 (outside break UP); stop < 53.18,Outside bar break UP (3-2),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.76,D,1-3,3-2 BREAK_DOWN,bear,53.18,54.91,4,False,3,Bearish Candle,ALERT if price < 53.18 (outside break DOWN); stop > 54.91,Outside bar break DOWN (3-2),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.76,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.67,53.82,4,False,2U,Bullish Candle,ALERT if price < 53.67 (RevStrat bear); stop > 53.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.03,W,2D-1,1-2 BREAK_UP,bull,119.22,115.53,11,True,1,Bearish Candle,ALERT if price > 119.22 (inside break UP); stop < 115.53,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.03,W,2D-1,1-2 BREAK_DOWN,bear,115.53,119.22,11,False,1,Bearish Candle,ALERT if price < 115.53 (inside break DOWN); stop > 119.22,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.03,4H,1-1,1-2 BREAK_UP,bull,116.06,115.74,11,True,1,Bullish Candle,ALERT if price > 116.06 (inside break UP); stop < 115.74,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.03,4H,1-1,1-2 BREAK_DOWN,bear,115.74,116.06,11,False,1,Bullish Candle,ALERT if price < 115.74 (inside break DOWN); stop > 116.06,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.03,2H,2U-1,1-2 BREAK_UP,bull,116.06,115.74,11,True,1,Bullish Candle,ALERT if price > 116.06 (inside break UP); stop < 115.74,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.03,2H,2U-1,1-2 BREAK_DOWN,bear,115.74,116.06,11,False,1,Bullish Candle,ALERT if price < 115.74 (inside break DOWN); stop > 116.06,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.03,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.06,115.74,11,True,2D,Bullish Candle,ALERT if price > 116.06 (RevStrat bull); stop < 115.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.21,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.21,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.21,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-2,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.21,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-2,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.21,D,1-3,3-2 BREAK_UP,bull,90.14,87.65,-2,False,3,Bearish Candle,ALERT if price > 90.14 (outside break UP); stop < 87.65,Outside bar break UP (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.21,D,1-3,3-2 BREAK_DOWN,bear,87.65,90.14,-2,True,3,Bearish Candle,ALERT if price < 87.65 (outside break DOWN); stop > 90.14,Outside bar break DOWN (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.21,3H,2D-1,1-2 BREAK_UP,bull,88.22,87.82,-2,False,1,Bullish Marubozu-like,ALERT if price > 88.22 (inside break UP); stop < 87.82,Inside bar break UP (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.21,3H,2D-1,1-2 BREAK_DOWN,bear,87.82,88.22,-2,True,1,Bullish Marubozu-like,ALERT if price < 87.82 (inside break DOWN); stop > 88.22,Inside bar break DOWN (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.21,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,88.03,88.22,-2,True,2U,Bullish Candle,ALERT if price < 88.03 (RevStrat bear); stop > 88.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.4,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.06,46.6,9,False,2U,Bullish Marubozu-like,ALERT if price < 43.06 (RevStrat bear); stop > 46.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.4,4H,2D-1,1-2 BREAK_UP,bull,46.43,46.26,9,True,1,Bullish Candle,ALERT if price > 46.43 (inside break UP); stop < 46.26,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.4,4H,2D-1,1-2 BREAK_DOWN,bear,46.26,46.43,9,False,1,Bullish Candle,ALERT if price < 46.26 (inside break DOWN); stop > 46.43,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.4,2H,2D-1,1-2 BREAK_UP,bull,46.43,46.26,9,True,1,Bullish Candle,ALERT if price > 46.43 (inside break UP); stop < 46.26,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,46.4,2H,2D-1,1-2 BREAK_DOWN,bear,46.26,46.43,9,False,1,Bullish Candle,ALERT if price < 46.26 (inside break DOWN); stop > 46.43,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.45,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,5,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.45,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,5,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.45,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.38,158.8,5,False,2U,Doji,ALERT if price < 154.38 (RevStrat bear); stop > 158.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.45,4H,2D-1,1-2 BREAK_UP,bull,157.66,157.26,5,True,1,Bearish Candle,ALERT if price > 157.66 (inside break UP); stop < 157.26,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.45,4H,2D-1,1-2 BREAK_DOWN,bear,157.26,157.66,5,False,1,Bearish Candle,ALERT if price < 157.26 (inside break DOWN); stop > 157.66,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.45,3H,2D-1,1-2 BREAK_UP,bull,157.98,157.26,5,True,1,Doji,ALERT if price > 157.98 (inside break UP); stop < 157.26,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.45,3H,2D-1,1-2 BREAK_DOWN,bear,157.26,157.98,5,False,1,Doji,ALERT if price < 157.26 (inside break DOWN); stop > 157.98,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.45,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,157.66,157.26,5,True,2D,Bearish Candle,ALERT if price > 157.66 (RevStrat bull); stop < 157.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.1,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,173.4,175.97,15,False,2U,Bullish Candle,ALERT if price < 173.4 (RevStrat bear); stop > 175.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.1,4H,2U-1,1-2 BREAK_UP,bull,175.27,174.9,15,True,1,Doji,ALERT if price > 175.27 (inside break UP); stop < 174.9,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.1,4H,2U-1,1-2 BREAK_DOWN,bear,174.9,175.27,15,False,1,Doji,ALERT if price < 174.9 (inside break DOWN); stop > 175.27,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-18 04:43:13 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,175.1,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,174.9,175.97,15,False,2U,Bearish Candle,ALERT if price < 174.9 (RevStrat bear); stop > 175.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-18 04:43:13 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,407.46,4H,2U-1,1-2 BREAK_UP,bull,408.29,406.9,13,True,1,Bearish Candle,ALERT if price > 408.29 (inside break UP); stop < 406.9,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,407.46,4H,2U-1,1-2 BREAK_DOWN,bear,406.9,408.29,13,False,1,Bearish Candle,ALERT if price < 406.9 (inside break DOWN); stop > 408.29,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,407.46,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,408.29,406.9,13,True,2D,Bearish Candle,ALERT if price > 408.29 (RevStrat bull); stop < 406.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.31,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,5,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Unknown,Unknown,,0,
