scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 15:20:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,646.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,654.85,649.29,5,True,2D,Bearish Candle,ALERT if price > 654.85 (RevStrat bull); stop < 649.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.71,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,465.43,460.32,6,True,2D,Bearish Shooting-Star-like,ALERT if price > 465.43 (RevStrat bull); stop < 460.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.71,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,462.69,459.38,6,True,2D,Bearish Candle,ALERT if price > 462.69 (RevStrat bull); stop < 459.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.71,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,461.37,459.38,6,True,2D,Bearish Candle,ALERT if price > 461.37 (RevStrat bull); stop < 459.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,132.99,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,132.99,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,132.99,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,135.52,134.01,0,False,2D,Bearish Candle,ALERT if price > 135.52 (RevStrat bull); stop < 134.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.05,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.49,48.88,5,True,2D,Bearish Candle,ALERT if price > 49.49 (RevStrat bull); stop < 48.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.05,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.21,48.88,5,True,2D,Bearish Candle,ALERT if price > 49.21 (RevStrat bull); stop < 48.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.05,2H,2D-1,1-2 BREAK_UP,bull,49.11,48.88,5,True,1,Bullish Candle,ALERT if price > 49.11 (inside break UP); stop < 48.88,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.05,2H,2D-1,1-2 BREAK_DOWN,bear,48.88,49.11,5,False,1,Bullish Candle,ALERT if price < 48.88 (inside break DOWN); stop > 49.11,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.05,1H,1-1,1-2 BREAK_UP,bull,49.06,48.93,5,True,1,Bullish Marubozu-like,ALERT if price > 49.06 (inside break UP); stop < 48.93,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.05,1H,1-1,1-2 BREAK_DOWN,bear,48.93,49.06,5,False,1,Bullish Marubozu-like,ALERT if price < 48.93 (inside break DOWN); stop > 49.06,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.67,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,4,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.67,D,2U-1,1-2 BREAK_UP,bull,61.0,60.26,4,True,1,Bullish Candle,ALERT if price > 61.0 (inside break UP); stop < 60.26,Inside bar break UP (1-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.67,D,2U-1,1-2 BREAK_DOWN,bear,60.26,61.0,4,False,1,Bullish Candle,ALERT if price < 60.26 (inside break DOWN); stop > 61.0,Inside bar break DOWN (1-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.67,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,60.59,61.81,4,False,2U,Bullish Marubozu-like,ALERT if price < 60.59 (RevStrat bear); stop > 61.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.97,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.9,109.5,5,True,2D,Bearish Candle,ALERT if price > 110.9 (RevStrat bull); stop < 109.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.97,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,109.68,108.99,5,True,2D,Bearish Candle,ALERT if price > 109.68 (RevStrat bull); stop < 108.99,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.23,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.23,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.23,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-4,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.23,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,81.63,80.51,-4,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 81.63 (RevStrat bull); stop < 80.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.23,3H,3-1,1-2 BREAK_UP,bull,81.89,81.37,-4,False,1,Bearish Candle,ALERT if price > 81.89 (inside break UP); stop < 81.37,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.23,3H,3-1,1-2 BREAK_DOWN,bear,81.37,81.89,-4,True,1,Bearish Candle,ALERT if price < 81.37 (inside break DOWN); stop > 81.89,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.22,W,1-3,3-2 BREAK_UP,bull,47.64,44.43,13,True,3,Bearish Marubozu-like,ALERT if price > 47.64 (outside break UP); stop < 44.43,Outside bar break UP (3-2),2U,2U,2U,3,2U,Utilities,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.22,W,1-3,3-2 BREAK_DOWN,bear,44.43,47.64,13,False,3,Bearish Marubozu-like,ALERT if price < 44.43 (outside break DOWN); stop > 47.64,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Utilities,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.22,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.21,45.65,13,False,2U,Bearish Candle,ALERT if price < 45.21 (RevStrat bear); stop > 45.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Utilities,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.22,3H,3-1,1-2 BREAK_UP,bull,45.4,45.09,13,True,1,Bullish Candle,ALERT if price > 45.4 (inside break UP); stop < 45.09,Inside bar break UP (1-2),2U,2U,2U,3,2U,Utilities,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.22,3H,3-1,1-2 BREAK_DOWN,bear,45.09,45.4,13,False,1,Bullish Candle,ALERT if price < 45.09 (inside break DOWN); stop > 45.4,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Utilities,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.22,2H,1-1,1-2 BREAK_UP,bull,45.4,45.23,13,True,1,Doji,ALERT if price > 45.4 (inside break UP); stop < 45.23,Inside bar break UP (1-2),2U,2U,2U,3,2U,Utilities,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.22,2H,1-1,1-2 BREAK_DOWN,bear,45.23,45.4,13,False,1,Doji,ALERT if price < 45.23 (inside break DOWN); stop > 45.4,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Utilities,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.96,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-2,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.96,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-2,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.96,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-2,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.96,4H,1-3,3-2 BREAK_UP,bull,146.9,145.63,-2,False,3,Bullish Candle,ALERT if price > 146.9 (outside break UP); stop < 145.63,Outside bar break UP (3-2),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.96,4H,1-3,3-2 BREAK_DOWN,bear,145.63,146.9,-2,True,3,Bullish Candle,ALERT if price < 145.63 (outside break DOWN); stop > 146.9,Outside bar break DOWN (3-2),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.96,3H,3-1,1-2 BREAK_UP,bull,146.79,146.18,-2,False,1,Bearish Candle,ALERT if price > 146.79 (inside break UP); stop < 146.18,Inside bar break UP (1-2),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.96,3H,3-1,1-2 BREAK_DOWN,bear,146.18,146.79,-2,True,1,Bearish Candle,ALERT if price < 146.18 (inside break DOWN); stop > 146.79,Inside bar break DOWN (1-2),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.96,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,146.79,146.18,-2,False,2D,Bearish Candle,ALERT if price > 146.79 (RevStrat bull); stop < 146.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.96,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,146.57,146.18,-2,False,2D,Bearish Candle,ALERT if price > 146.57 (RevStrat bull); stop < 146.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2D,2U,Health Care,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,161.58,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.61,162.2,11,True,2D,Bearish Candle,ALERT if price > 164.61 (RevStrat bull); stop < 162.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Industrials,Sector ETF,,0,
2026-03-26 15:20:28 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,382.27,W,2D-1,1-2 BREAK_UP,bull,399.69,380.87,13,True,1,Bearish Candle,ALERT if price > 399.69 (inside break UP); stop < 380.87,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,382.27,W,2D-1,1-2 BREAK_DOWN,bear,380.87,399.69,13,False,1,Bearish Candle,ALERT if price < 380.87 (inside break DOWN); stop > 399.69,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,382.27,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,392.54,385.0,13,True,2D,Bearish Candle,ALERT if price > 392.54 (RevStrat bull); stop < 385.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,67.54,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.5,68.32,5,True,2D,Bearish Candle,ALERT if price > 73.5 (RevStrat bull); stop < 68.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,67.54,1H,2D-3,3-2 BREAK_UP,bull,68.18,67.49,5,True,3,Bearish Candle,ALERT if price > 68.18 (outside break UP); stop < 67.49,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,67.54,1H,2D-3,3-2 BREAK_DOWN,bear,67.49,68.18,5,False,3,Bearish Candle,ALERT if price < 67.49 (outside break DOWN); stop > 68.18,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.28,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-2,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.28,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-2,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.28,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-2,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.28,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-2,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.28,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,86.61,86.14,-2,False,2D,Bearish Candle,ALERT if price > 86.61 (RevStrat bull); stop < 86.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,403.3,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,8,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,403.3,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,8,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,403.3,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,462.8,411.23,8,True,2D,Bearish Marubozu-like,ALERT if price > 462.8 (RevStrat bull); stop < 411.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,403.3,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,404.3,401.01,8,True,2D,Bearish Candle,ALERT if price > 404.3 (RevStrat bull); stop < 401.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,403.3,1H,2D-1,1-2 BREAK_UP,bull,403.38,401.1,8,True,1,Bearish Candle,ALERT if price > 403.38 (inside break UP); stop < 401.1,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,403.3,1H,2D-1,1-2 BREAK_DOWN,bear,401.1,403.38,8,False,1,Bearish Candle,ALERT if price < 401.1 (inside break DOWN); stop > 403.38,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,172.09,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,10,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-26 15:20:28 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,172.09,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,10,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-26 15:20:28 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,172.09,W,2U-3,3-2 BREAK_UP,bull,188.88,171.72,10,True,3,Bearish Candle,ALERT if price > 188.88 (outside break UP); stop < 171.72,Outside bar break UP (3-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-26 15:20:28 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,172.09,W,2U-3,3-2 BREAK_DOWN,bear,171.72,188.88,10,False,3,Bearish Candle,ALERT if price < 171.72 (outside break DOWN); stop > 188.88,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-26 15:20:28 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,172.09,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,176.5,173.04,10,True,2D,Bearish Candle,ALERT if price > 176.5 (RevStrat bull); stop < 173.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-26 15:20:28 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,253.6,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,251.6,255.0,11,False,2U,Bearish Candle,ALERT if price < 251.6 (RevStrat bear); stop > 255.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
