scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 12:39:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.31,1H,2D-1,1-2 BREAK_UP,bull,653.99,651.73,3,True,1,Bullish Candle,ALERT if price > 653.99 (inside break UP); stop < 651.73,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.94,1H,1-1,1-2 BREAK_UP,bull,245.07,243.85,2,True,1,Bullish Candle,ALERT if price > 245.07 (inside break UP); stop < 243.85,Inside bar break UP (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.94,1H,1-1,1-2 BREAK_DOWN,bear,243.85,245.07,2,False,1,Bullish Candle,ALERT if price < 243.85 (inside break DOWN); stop > 245.07,Inside bar break DOWN (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,457.59,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,457.59,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,457.59,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,460.57,456.68,4,True,2D,Bearish Candle,ALERT if price > 460.57 (RevStrat bull); stop < 456.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,457.59,1H,2D-1,1-2 BREAK_UP,bull,458.52,456.98,4,True,1,Bullish Candle,ALERT if price > 458.52 (inside break UP); stop < 456.98,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,457.59,1H,2D-1,1-2 BREAK_DOWN,bear,456.98,458.52,4,False,1,Bullish Candle,ALERT if price < 456.98 (inside break DOWN); stop > 458.52,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.33,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.33,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.12,3H,2U-1,1-2 BREAK_UP,bull,49.15,48.83,3,True,1,Bearish Candle,ALERT if price > 49.15 (inside break UP); stop < 48.83,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.12,3H,2U-1,1-2 BREAK_DOWN,bear,48.83,49.15,3,False,1,Bearish Candle,ALERT if price < 48.83 (inside break DOWN); stop > 49.15,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.12,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.85,49.19,3,False,2U,Bullish Candle,ALERT if price < 48.85 (RevStrat bear); stop > 49.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.12,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.88,49.19,3,False,2U,Bullish Candle,ALERT if price < 48.88 (RevStrat bear); stop > 49.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.14,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.14,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.52,59.72,5,False,2U,Bullish Candle,ALERT if price < 58.52 (RevStrat bear); stop > 59.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.5,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,109.43,108.22,3,True,2D,Bearish Candle,ALERT if price > 109.43 (RevStrat bull); stop < 108.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.5,2H,2D-1,1-2 BREAK_UP,bull,108.87,108.28,3,True,1,Bullish Candle,ALERT if price > 108.87 (inside break UP); stop < 108.28,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.5,2H,2D-1,1-2 BREAK_DOWN,bear,108.28,108.87,3,False,1,Bullish Candle,ALERT if price < 108.28 (inside break DOWN); stop > 108.87,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.5,1H,1-1,1-2 BREAK_UP,bull,108.83,108.36,3,True,1,Bullish Candle,ALERT if price > 108.83 (inside break UP); stop < 108.36,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.5,1H,1-1,1-2 BREAK_DOWN,bear,108.36,108.83,3,False,1,Bullish Candle,ALERT if price < 108.36 (inside break DOWN); stop > 108.83,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.7,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.7,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.7,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-4,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.7,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,82.31,81.43,-4,False,2D,Bearish Candle,ALERT if price > 82.31 (RevStrat bull); stop < 81.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.7,1H,2D-1,1-2 BREAK_UP,bull,81.77,81.57,-4,False,1,Bearish Candle,ALERT if price > 81.77 (inside break UP); stop < 81.57,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.7,1H,2D-1,1-2 BREAK_DOWN,bear,81.57,81.77,-4,True,1,Bearish Candle,ALERT if price < 81.57 (inside break DOWN); stop > 81.77,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.49,W,2D-1,1-2 BREAK_UP,bull,47.32,45.96,11,True,1,Bullish Candle,ALERT if price > 47.32 (inside break UP); stop < 45.96,Inside bar break UP (1-2),2U,2U,2U,1,2D,Utilities,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.49,W,2D-1,1-2 BREAK_DOWN,bear,45.96,47.32,11,False,1,Bullish Candle,ALERT if price < 45.96 (inside break DOWN); stop > 47.32,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Utilities,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.15,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.15,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.15,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.15,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,147.02,145.62,-4,False,2D,Bearish Candle,ALERT if price > 147.02 (RevStrat bull); stop < 145.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.15,2H,2D-1,1-2 BREAK_UP,bull,146.68,145.91,-4,False,1,Bullish Candle,ALERT if price > 146.68 (inside break UP); stop < 145.91,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.15,2H,2D-1,1-2 BREAK_DOWN,bear,145.91,146.68,-4,True,1,Bullish Candle,ALERT if price < 145.91 (inside break DOWN); stop > 146.68,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.15,1H,1-1,1-2 BREAK_UP,bull,146.4,146.01,-4,False,1,Doji,ALERT if price > 146.4 (inside break UP); stop < 146.01,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.15,1H,1-1,1-2 BREAK_DOWN,bear,146.01,146.4,-4,True,1,Doji,ALERT if price < 146.01 (inside break DOWN); stop > 146.4,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,162.41,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,172.38,163.73,9,True,2D,Bearish Candle,ALERT if price > 172.38 (RevStrat bull); stop < 163.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,162.41,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.99,162.25,9,True,2D,Bullish Candle,ALERT if price > 164.99 (RevStrat bull); stop < 162.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,162.41,2H,2D-1,1-2 BREAK_UP,bull,163.7,162.18,9,True,1,Bullish Candle,ALERT if price > 163.7 (inside break UP); stop < 162.18,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,162.41,2H,2D-1,1-2 BREAK_DOWN,bear,162.18,163.7,9,False,1,Bullish Candle,ALERT if price < 162.18 (inside break DOWN); stop > 163.7,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,162.41,1H,1-1,1-2 BREAK_UP,bull,162.93,162.47,9,True,1,Bearish Candle,ALERT if price > 162.93 (inside break UP); stop < 162.47,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-20 12:39:12 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,162.41,1H,1-1,1-2 BREAK_DOWN,bear,162.47,162.93,9,False,1,Bearish Candle,ALERT if price < 162.47 (inside break DOWN); stop > 162.93,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-20 12:39:12 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.07,W,2U-1,1-2 BREAK_UP,bull,74.55,69.92,5,True,1,Bearish Shooting-Star-like,ALERT if price > 74.55 (inside break UP); stop < 69.92,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.07,W,2U-1,1-2 BREAK_DOWN,bear,69.92,74.55,5,False,1,Bearish Shooting-Star-like,ALERT if price < 69.92 (inside break DOWN); stop > 74.55,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.07,2H,2D-1,1-2 BREAK_UP,bull,70.54,69.86,5,True,1,Bullish Candle,ALERT if price > 70.54 (inside break UP); stop < 69.86,Inside bar break UP (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.07,2H,2D-1,1-2 BREAK_DOWN,bear,69.86,70.54,5,False,1,Bullish Candle,ALERT if price < 69.86 (inside break DOWN); stop > 70.54,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,70.07,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.94,70.54,5,False,2U,Bullish Candle,ALERT if price < 69.94 (RevStrat bear); stop > 70.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.04,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-2,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.04,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-2,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.04,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-2,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.04,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-2,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.04,1H,2D-1,1-2 BREAK_UP,bull,86.25,85.88,-2,False,1,Bullish Candle,ALERT if price > 86.25 (inside break UP); stop < 85.88,Inside bar break UP (1-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.04,1H,2D-1,1-2 BREAK_DOWN,bear,85.88,86.25,-2,True,1,Bullish Candle,ALERT if price < 85.88 (inside break DOWN); stop > 86.25,Inside bar break DOWN (1-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,421.65,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,8,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,421.65,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,8,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,421.65,W,2U-1,1-2 BREAK_UP,bull,481.31,460.22,8,True,1,Bearish Candle,ALERT if price > 481.31 (inside break UP); stop < 460.22,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,421.65,W,2U-1,1-2 BREAK_DOWN,bear,460.22,481.31,8,False,1,Bearish Candle,ALERT if price < 460.22 (inside break DOWN); stop > 481.31,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,421.65,4H,2U-3,3-2 BREAK_UP,bull,428.59,417.05,8,True,3,Bearish Candle,ALERT if price > 428.59 (outside break UP); stop < 417.05,Outside bar break UP (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,421.65,4H,2U-3,3-2 BREAK_DOWN,bear,417.05,428.59,8,False,3,Bearish Candle,ALERT if price < 417.05 (outside break DOWN); stop > 428.59,Outside bar break DOWN (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,421.65,3H,2U-3,3-2 BREAK_UP,bull,428.59,417.05,8,True,3,Bearish Candle,ALERT if price > 428.59 (outside break UP); stop < 417.05,Outside bar break UP (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,421.65,3H,2U-3,3-2 BREAK_DOWN,bear,417.05,428.59,8,False,3,Bearish Candle,ALERT if price < 417.05 (outside break DOWN); stop > 428.59,Outside bar break DOWN (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,421.65,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,423.81,417.05,8,True,2D,Bullish Candle,ALERT if price > 423.81 (RevStrat bull); stop < 417.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,175.62,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,10,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,175.62,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,10,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,248.23,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,249.06,246.61,9,True,2D,Bullish Candle,ALERT if price > 249.06 (RevStrat bull); stop < 246.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 12:39:12 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,248.23,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,248.85,246.61,9,True,2D,Doji,ALERT if price > 248.85 (RevStrat bull); stop < 246.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
