scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 19:33:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.83,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,1,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.83,4H,2U-1,1-2 BREAK_UP,bull,110.43,109.4,1,True,1,Bearish Candle,ALERT if price > 110.43 (inside break UP); stop < 109.4,Inside bar break UP (1-2),2U,3,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.83,4H,2U-1,1-2 BREAK_DOWN,bear,109.4,110.43,1,False,1,Bearish Candle,ALERT if price < 109.4 (inside break DOWN); stop > 110.43,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.83,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,109.97,109.4,1,True,2D,Bullish Candle,ALERT if price > 109.97 (RevStrat bull); stop < 109.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.5,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,2D,2D,Consumer Staples,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.5,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,2D,2D,Consumer Staples,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.5,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,81.45,81.86,-2,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 81.45 (RevStrat bear); stop > 81.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2D,2D,2D,Consumer Staples,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.5,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,81.45,81.86,-2,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 81.45 (RevStrat bear); stop > 81.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2D,2D,2D,Consumer Staples,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.5,1H,2U-3,3-2 BREAK_UP,bull,81.86,81.45,-2,False,3,Bearish Candle,ALERT if price > 81.86 (outside break UP); stop < 81.45,Outside bar break UP (3-2),1,2U,2D,2D,2D,Consumer Staples,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.5,1H,2U-3,3-2 BREAK_DOWN,bear,81.45,81.86,-2,True,3,Bearish Candle,ALERT if price < 81.45 (outside break DOWN); stop > 81.86,Outside bar break DOWN (3-2),1,2U,2D,2D,2D,Consumer Staples,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,6,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,1,1,2U,Utilities,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,6,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,1,1,2U,Utilities,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,M,2U-1,1-2 BREAK_UP,bull,47.74,44.43,6,True,1,Bearish Candle,ALERT if price > 47.74 (inside break UP); stop < 44.43,Inside bar break UP (1-2),2U,3,1,1,2U,Utilities,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,M,2U-1,1-2 BREAK_DOWN,bear,44.43,47.74,6,False,1,Bearish Candle,ALERT if price < 44.43 (inside break DOWN); stop > 47.74,Inside bar break DOWN (1-2),2U,3,1,1,2U,Utilities,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,W,3-1,1-2 BREAK_UP,bull,46.08,44.49,6,True,1,Bullish Candle,ALERT if price > 46.08 (inside break UP); stop < 44.49,Inside bar break UP (1-2),2U,3,1,1,2U,Utilities,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,W,3-1,1-2 BREAK_DOWN,bear,44.49,46.08,6,False,1,Bullish Candle,ALERT if price < 44.49 (inside break DOWN); stop > 46.08,Inside bar break DOWN (1-2),2U,3,1,1,2U,Utilities,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,4H,2U-1,1-2 BREAK_UP,bull,46.24,46.06,6,True,1,Bullish Candle,ALERT if price > 46.24 (inside break UP); stop < 46.06,Inside bar break UP (1-2),2U,3,1,1,2U,Utilities,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,4H,2U-1,1-2 BREAK_DOWN,bear,46.06,46.24,6,False,1,Bullish Candle,ALERT if price < 46.06 (inside break DOWN); stop > 46.24,Inside bar break DOWN (1-2),2U,3,1,1,2U,Utilities,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.06,46.24,6,False,2U,Doji,ALERT if price < 46.06 (RevStrat bear); stop > 46.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,1,2U,Utilities,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,2H,2U-3,3-2 BREAK_UP,bull,46.24,46.06,6,True,3,Doji,ALERT if price > 46.24 (outside break UP); stop < 46.06,Outside bar break UP (3-2),2U,3,1,1,2U,Utilities,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.1,2H,2U-3,3-2 BREAK_DOWN,bear,46.06,46.24,6,False,3,Doji,ALERT if price < 46.06 (outside break DOWN); stop > 46.24,Outside bar break DOWN (3-2),2U,3,1,1,2U,Utilities,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.81,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.84,143.07,-5,False,2D,Bearish Candle,ALERT if price > 159.84 (RevStrat bull); stop < 143.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Health Care,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.81,3H,2U-1,1-2 BREAK_UP,bull,148.33,147.73,-5,False,1,Bearish Candle,ALERT if price > 148.33 (inside break UP); stop < 147.73,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Health Care,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.81,3H,2U-1,1-2 BREAK_DOWN,bear,147.73,148.33,-5,True,1,Bearish Candle,ALERT if price < 147.73 (inside break DOWN); stop > 148.33,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Health Care,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,164.42,M,2U-3,3-2 BREAK_UP,bull,179.31,156.08,8,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 156.08,Outside bar break UP (3-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,164.42,M,2U-3,3-2 BREAK_DOWN,bear,156.08,179.31,8,False,3,Bearish Candle,ALERT if price < 156.08 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,164.42,1H,2D-3,3-2 BREAK_UP,bull,165.05,164.37,8,True,3,Bearish Candle,ALERT if price > 165.05 (outside break UP); stop < 164.37,Outside bar break UP (3-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,164.42,1H,2D-3,3-2 BREAK_DOWN,bear,164.37,165.05,8,False,3,Bearish Candle,ALERT if price < 164.37 (outside break DOWN); stop > 165.05,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-04-01 19:33:10 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,392.06,W,1-3,3-2 BREAK_UP,bull,402.5,373.01,7,True,3,Bearish Candle,ALERT if price > 402.5 (outside break UP); stop < 373.01,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,392.06,W,1-3,3-2 BREAK_DOWN,bear,373.01,402.5,7,False,3,Bearish Candle,ALERT if price < 373.01 (outside break DOWN); stop > 402.5,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,392.06,4H,2U-1,1-2 BREAK_UP,bull,396.02,390.02,7,True,1,Bearish Candle,ALERT if price > 396.02 (inside break UP); stop < 390.02,Inside bar break UP (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,392.06,4H,2U-1,1-2 BREAK_DOWN,bear,390.02,396.02,7,False,1,Bearish Candle,ALERT if price < 390.02 (inside break DOWN); stop > 396.02,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,392.06,1H,2D-1,1-2 BREAK_UP,bull,392.85,391.52,7,True,1,Bearish Candle,ALERT if price > 392.85 (inside break UP); stop < 391.52,Inside bar break UP (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,392.06,1H,2D-1,1-2 BREAK_DOWN,bear,391.52,392.85,7,False,1,Bearish Candle,ALERT if price < 391.52 (inside break DOWN); stop > 392.85,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,68.37,M,2D-3,3-2 BREAK_UP,bull,75.68,62.94,0,False,3,Bearish Candle,ALERT if price > 75.68 (outside break UP); stop < 62.94,Outside bar break UP (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,68.37,M,2D-3,3-2 BREAK_DOWN,bear,62.94,75.68,0,False,3,Bearish Candle,ALERT if price < 62.94 (outside break DOWN); stop > 75.68,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,68.37,4H,2U-3,3-2 BREAK_UP,bull,69.46,68.06,0,False,3,Bearish Candle,ALERT if price > 69.46 (outside break UP); stop < 68.06,Outside bar break UP (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,68.37,4H,2U-3,3-2 BREAK_DOWN,bear,68.06,69.46,0,False,3,Bearish Candle,ALERT if price < 68.06 (outside break DOWN); stop > 69.46,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,68.37,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,68.7,68.06,0,False,2D,Bullish Candle,ALERT if price > 68.7 (RevStrat bull); stop < 68.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,68.37,1H,2D-1,1-2 BREAK_UP,bull,68.67,68.32,0,False,1,Bearish Candle,ALERT if price > 68.67 (inside break UP); stop < 68.32,Inside bar break UP (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,68.37,1H,2D-1,1-2 BREAK_DOWN,bear,68.32,68.67,0,False,1,Bearish Candle,ALERT if price < 68.32 (inside break DOWN); stop > 68.67,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.27,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-15,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.27,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,89.99,85.45,-15,False,2D,Bearish Candle,ALERT if price > 89.99 (RevStrat bull); stop < 85.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,437.77,M,1-3,3-2 BREAK_UP,bull,492.15,399.2,8,True,3,Bearish Candle,ALERT if price > 492.15 (outside break UP); stop < 399.2,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,437.77,M,1-3,3-2 BREAK_DOWN,bear,399.2,492.15,8,False,3,Bearish Candle,ALERT if price < 399.2 (outside break DOWN); stop > 492.15,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,175.8,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.88,164.27,-3,False,2D,Doji,ALERT if price > 188.88 (RevStrat bull); stop < 164.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-01 19:33:10 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,175.8,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,181.22,167.01,-3,False,2D,Bearish Candle,ALERT if price > 181.22 (RevStrat bull); stop < 167.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-01 19:33:10 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,175.8,4H,2U-1,1-2 BREAK_UP,bull,177.16,174.8,-3,False,1,Bearish Candle,ALERT if price > 177.16 (inside break UP); stop < 174.8,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-01 19:33:10 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,175.8,4H,2U-1,1-2 BREAK_DOWN,bear,174.8,177.16,-3,True,1,Bearish Candle,ALERT if price < 174.8 (inside break DOWN); stop > 177.16,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
