scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 11:55:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,671.65,666.92,3,True,2D,Bearish Candle,ALERT if price > 671.65 (RevStrat bull); stop < 666.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,3H,1-3,3-2 BREAK_DOWN,bear,83.69,84.96,-4,True,3,Bullish Candle,ALERT if price < 83.69 (outside break DOWN); stop > 84.96,Outside bar break DOWN (3-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.92,3H,2D-3,3-2 BREAK_UP,bull,46.98,45.96,9,True,3,Bullish Marubozu-like,ALERT if price > 46.98 (outside break UP); stop < 45.96,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.92,3H,2D-3,3-2 BREAK_DOWN,bear,45.96,46.98,9,False,3,Bullish Marubozu-like,ALERT if price < 45.96 (outside break DOWN); stop > 46.98,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.92,2H,2D-3,3-2 BREAK_UP,bull,46.69,45.96,9,True,3,Bullish Marubozu-like,ALERT if price > 46.69 (outside break UP); stop < 45.96,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.92,2H,2D-3,3-2 BREAK_DOWN,bear,45.96,46.69,9,False,3,Bullish Marubozu-like,ALERT if price < 45.96 (outside break DOWN); stop > 46.69,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.92,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.65,46.98,9,False,2U,Bullish Marubozu-like,ALERT if price < 46.65 (RevStrat bear); stop > 46.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Utilities,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.92,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.92,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.92,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.92,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.16,151.94,-4,False,2D,Doji,ALERT if price > 153.16 (RevStrat bull); stop < 151.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.92,4H,2D-1,1-2 BREAK_UP,bull,153.01,152.43,-4,False,1,Bullish Candle,ALERT if price > 153.01 (inside break UP); stop < 152.43,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.92,4H,2D-1,1-2 BREAK_DOWN,bear,152.43,153.01,-4,True,1,Bullish Candle,ALERT if price < 152.43 (inside break DOWN); stop > 153.01,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.92,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,152.49,151.02,-4,False,2D,Bearish Candle,ALERT if price > 152.49 (RevStrat bull); stop < 151.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,150.92,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,152.49,151.07,-4,False,2D,Bearish Candle,ALERT if price > 152.49 (RevStrat bull); stop < 151.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.65,W,1-3,3-2 BREAK_UP,bull,179.31,168.26,11,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 168.26,Outside bar break UP (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.65,W,1-3,3-2 BREAK_DOWN,bear,168.26,179.31,11,False,3,Bearish Candle,ALERT if price < 168.26 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.65,4H,2D-1,1-2 BREAK_UP,bull,169.94,169.09,11,True,1,Bullish Candle,ALERT if price > 169.94 (inside break UP); stop < 169.09,Inside bar break UP (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.65,4H,2D-1,1-2 BREAK_DOWN,bear,169.09,169.94,11,False,1,Bullish Candle,ALERT if price < 169.09 (inside break DOWN); stop > 169.94,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,166.65,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,168.12,165.91,11,True,2D,Bearish Candle,ALERT if price > 168.12 (RevStrat bull); stop < 165.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Industrials,Sector ETF,,0,
2026-03-12 11:55:53 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,390.67,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,396.06,386.74,11,True,2D,Bearish Candle,ALERT if price > 396.06 (RevStrat bull); stop < 386.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,390.67,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,396.06,388.55,11,True,2D,Bearish Candle,ALERT if price > 396.06 (RevStrat bull); stop < 388.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.25,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,74.06,72.36,7,True,2D,Doji,ALERT if price > 74.06 (RevStrat bull); stop < 72.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.25,4H,2D-1,1-2 BREAK_UP,bull,73.27,72.59,7,True,1,Bullish Candle,ALERT if price > 73.27 (inside break UP); stop < 72.59,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.25,4H,2D-1,1-2 BREAK_DOWN,bear,72.59,73.27,7,False,1,Bullish Candle,ALERT if price < 72.59 (inside break DOWN); stop > 73.27,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.25,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.53,70.7,7,True,2D,Bearish Candle,ALERT if price > 72.53 (RevStrat bull); stop < 70.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,71.25,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.53,71.35,7,True,2D,Bearish Candle,ALERT if price > 72.53 (RevStrat bull); stop < 71.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.01,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-4,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.01,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-4,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.01,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-4,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.01,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-4,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.01,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,87.81,87.08,-4,False,2D,Bearish Marubozu-like,ALERT if price > 87.81 (RevStrat bull); stop < 87.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.01,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,87.19,86.78,-4,False,2D,Doji,ALERT if price > 87.19 (RevStrat bull); stop < 86.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,87.01,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,87.14,86.78,-4,False,2D,Bullish Candle,ALERT if price > 87.14 (RevStrat bull); stop < 86.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,471.24,M,2U-1,1-2 BREAK_UP,bull,483.9,422.55,10,True,1,Bullish Candle,ALERT if price > 483.9 (inside break UP); stop < 422.55,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,471.24,M,2U-1,1-2 BREAK_DOWN,bear,422.55,483.9,10,False,1,Bullish Candle,ALERT if price < 422.55 (inside break DOWN); stop > 483.9,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,471.24,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.93,492.15,10,False,2U,Bearish Candle,ALERT if price < 458.93 (RevStrat bear); stop > 492.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,471.24,4H,2D-1,1-2 BREAK_UP,bull,476.3,473.48,10,True,1,Bullish Candle,ALERT if price > 476.3 (inside break UP); stop < 473.48,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,471.24,4H,2D-1,1-2 BREAK_DOWN,bear,473.48,476.3,10,False,1,Bullish Candle,ALERT if price < 473.48 (inside break DOWN); stop > 476.3,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.0,M,2U-3,3-2 BREAK_UP,bull,197.63,171.03,8,True,3,Bearish Candle,ALERT if price > 197.63 (outside break UP); stop < 171.03,Outside bar break UP (3-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.0,M,2U-3,3-2 BREAK_DOWN,bear,171.03,197.63,8,False,3,Bearish Candle,ALERT if price < 171.03 (outside break DOWN); stop > 197.63,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.0,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.7,174.64,8,True,2D,Bullish Inverted Hammer-like,ALERT if price > 184.7 (RevStrat bull); stop < 174.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.0,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,184.86,181.75,8,True,2D,Bearish Candle,ALERT if price > 184.86 (RevStrat bull); stop < 181.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,184.0,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,184.86,182.05,8,True,2D,Bearish Candle,ALERT if price > 184.86 (RevStrat bull); stop < 182.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
