scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-04 15:24:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,717.91,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,162.12,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,160.14,162.29,2,False,2U,Bullish Candle,ALERT if price < 160.14 (RevStrat bear); stop > 162.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,162.12,4H,2U-3,3-2 BREAK_UP,bull,163.24,160.88,2,True,3,Bearish Candle,ALERT if price > 163.24 (outside break UP); stop < 160.88,Outside bar break UP (3-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,162.12,4H,2U-3,3-2 BREAK_DOWN,bear,160.88,163.24,2,False,3,Bearish Candle,ALERT if price < 160.88 (outside break DOWN); stop > 163.24,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,162.12,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,162.42,160.88,2,True,2D,Bullish Candle,ALERT if price > 162.42 (RevStrat bull); stop < 160.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,162.12,2H,2D-1,1-2 BREAK_UP,bull,162.42,161.49,2,True,1,Bullish Candle,ALERT if price > 162.42 (inside break UP); stop < 161.49,Inside bar break UP (1-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,162.12,2H,2D-1,1-2 BREAK_DOWN,bear,161.49,162.42,2,False,1,Bullish Candle,ALERT if price < 161.49 (inside break DOWN); stop > 162.42,Inside bar break DOWN (1-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.62,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,7,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2U,2D,2U,Financials,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.62,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,7,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Financials,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.62,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.85,51.49,7,True,2D,Bearish Candle,ALERT if price > 51.85 (RevStrat bull); stop < 51.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2U,Financials,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.62,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.75,51.49,7,True,2D,Bearish Candle,ALERT if price > 51.75 (RevStrat bull); stop < 51.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2U,Financials,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.62,1H,2D-1,1-2 BREAK_UP,bull,51.71,51.59,7,True,1,Bearish Candle,ALERT if price > 51.71 (inside break UP); stop < 51.59,Inside bar break UP (1-2),2U,3,2U,2D,2U,Financials,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.62,1H,2D-1,1-2 BREAK_DOWN,bear,51.59,51.71,7,False,1,Bearish Candle,ALERT if price < 51.59 (inside break DOWN); stop > 51.71,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Financials,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.26,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,56.63,59.84,-2,True,2U,Bullish Candle,ALERT if price < 56.63 (RevStrat bear); stop > 59.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.26,D,3-1,1-2 BREAK_UP,bull,59.6,58.26,-2,False,1,Bearish Candle,ALERT if price > 59.6 (inside break UP); stop < 58.26,Inside bar break UP (1-2),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.26,D,3-1,1-2 BREAK_DOWN,bear,58.26,59.6,-2,True,1,Bearish Candle,ALERT if price < 58.26 (inside break DOWN); stop > 59.6,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.26,4H,1-3,3-2 BREAK_UP,bull,59.62,58.22,-2,False,3,Bullish Candle,ALERT if price > 59.62 (outside break UP); stop < 58.22,Outside bar break UP (3-2),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.26,4H,1-3,3-2 BREAK_DOWN,bear,58.22,59.62,-2,True,3,Bullish Candle,ALERT if price < 58.22 (outside break DOWN); stop > 59.62,Outside bar break DOWN (3-2),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.26,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,59.15,59.62,-2,True,2U,Bullish Candle,ALERT if price < 59.15 (RevStrat bear); stop > 59.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.26,2H,2U-1,1-2 BREAK_UP,bull,59.46,59.15,-2,False,1,Bullish Candle,ALERT if price > 59.46 (inside break UP); stop < 59.15,Inside bar break UP (1-2),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.26,2H,2U-1,1-2 BREAK_DOWN,bear,59.15,59.46,-2,True,1,Bullish Candle,ALERT if price < 59.15 (inside break DOWN); stop > 59.46,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.26,1H,2D-1,1-2 BREAK_UP,bull,59.43,59.19,-2,False,1,Bullish Candle,ALERT if price > 59.43 (inside break UP); stop < 59.19,Inside bar break UP (1-2),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.26,1H,2D-1,1-2 BREAK_DOWN,bear,59.19,59.43,-2,True,1,Bullish Candle,ALERT if price < 59.19 (inside break DOWN); stop > 59.43,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.75,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,7,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.75,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,7,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.75,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,119.77,116.13,7,True,2D,Bullish Candle,ALERT if price > 119.77 (RevStrat bull); stop < 116.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.75,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,119.3,117.19,7,True,2D,Bearish Candle,ALERT if price > 119.3 (RevStrat bull); stop < 117.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.75,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.41,117.19,7,True,2D,Bearish Candle,ALERT if price > 118.41 (RevStrat bull); stop < 117.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.75,2H,3-1,1-2 BREAK_UP,bull,118.03,117.37,7,True,1,Bullish Candle,ALERT if price > 118.03 (inside break UP); stop < 117.37,Inside bar break UP (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.75,2H,3-1,1-2 BREAK_DOWN,bear,117.37,118.03,7,False,1,Bullish Candle,ALERT if price < 117.37 (inside break DOWN); stop > 118.03,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.75,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.59,118.03,7,False,2U,Bearish Candle,ALERT if price < 117.59 (RevStrat bear); stop > 118.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.36,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,4,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.36,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,4,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.36,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,84.17,83.19,4,True,2D,Bearish Candle,ALERT if price > 84.17 (RevStrat bull); stop < 83.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.35,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,8,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,1,2U,2U,Utilities,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.35,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,8,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Utilities,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.35,M,1-1,1-2 BREAK_UP,bull,47.71,44.71,8,True,1,Bullish Candle,ALERT if price > 47.71 (inside break UP); stop < 44.71,Inside bar break UP (1-2),2U,3,1,2U,2U,Utilities,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.35,M,1-1,1-2 BREAK_DOWN,bear,44.71,47.71,8,False,1,Bullish Candle,ALERT if price < 44.71 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Utilities,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.35,3H,3-1,1-2 BREAK_UP,bull,46.72,46.12,8,True,1,Bearish Candle,ALERT if price > 46.72 (inside break UP); stop < 46.12,Inside bar break UP (1-2),2U,3,1,2U,2U,Utilities,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.35,3H,3-1,1-2 BREAK_DOWN,bear,46.12,46.72,8,False,1,Bearish Candle,ALERT if price < 46.12 (inside break DOWN); stop > 46.72,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Utilities,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.35,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.37,46.12,8,True,2D,Bearish Marubozu-like,ALERT if price > 46.37 (RevStrat bull); stop < 46.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2U,2U,Utilities,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,171.12,M,3-1,1-2 BREAK_UP,bull,175.13,161.14,10,True,1,Bullish Candle,ALERT if price > 175.13 (inside break UP); stop < 161.14,Inside bar break UP (1-2),2U,2U,1,3,2U,Industrials,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,171.12,M,3-1,1-2 BREAK_DOWN,bear,161.14,175.13,10,False,1,Bullish Candle,ALERT if price < 161.14 (inside break DOWN); stop > 175.13,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Industrials,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,171.12,W,1-3,3-2 BREAK_UP,bull,175.43,169.23,10,True,3,Doji,ALERT if price > 175.43 (outside break UP); stop < 169.23,Outside bar break UP (3-2),2U,2U,1,3,2U,Industrials,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,171.12,W,1-3,3-2 BREAK_DOWN,bear,169.23,175.43,10,False,3,Doji,ALERT if price < 169.23 (outside break DOWN); stop > 175.43,Outside bar break DOWN (3-2),2U,2U,1,3,2U,Industrials,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,171.12,2H,3-1,1-2 BREAK_UP,bull,171.7,171.05,10,True,1,Bearish Candle,ALERT if price > 171.7 (inside break UP); stop < 171.05,Inside bar break UP (1-2),2U,2U,1,3,2U,Industrials,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,171.12,2H,3-1,1-2 BREAK_DOWN,bear,171.05,171.7,10,False,1,Bearish Candle,ALERT if price < 171.05 (inside break DOWN); stop > 171.7,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Industrials,Sector ETF,,0,
2026-05-04 15:24:15 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,506.6,4H,2U-3,3-2 BREAK_UP,bull,513.13,501.15,15,True,3,Bearish Candle,ALERT if price > 513.13 (outside break UP); stop < 501.15,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,506.6,4H,2U-3,3-2 BREAK_DOWN,bear,501.15,513.13,15,False,3,Bearish Candle,ALERT if price < 501.15 (outside break DOWN); stop > 513.13,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,506.6,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,507.4,501.15,15,True,2D,Bullish Candle,ALERT if price > 507.4 (RevStrat bull); stop < 501.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
