scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-04 13:42:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.16,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.21,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.21,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.21,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,178.62,166.46,0,False,2D,Bearish Hanging-Man-like,ALERT if price > 178.62 (RevStrat bull); stop < 166.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.21,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,181.87,185.71,0,False,2U,Bullish Candle,ALERT if price < 181.87 (RevStrat bear); stop > 185.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.99,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,11,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.99,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,11,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.99,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.75,57.6,11,False,2U,Bullish Candle,ALERT if price < 53.75 (RevStrat bear); stop > 57.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.99,3H,2U-3,3-2 BREAK_UP,bull,57.99,57.19,11,True,3,Bullish Candle,ALERT if price > 57.99 (outside break UP); stop < 57.19,Outside bar break UP (3-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.99,3H,2U-3,3-2 BREAK_DOWN,bear,57.19,57.99,11,False,3,Bullish Candle,ALERT if price < 57.19 (outside break DOWN); stop > 57.99,Outside bar break DOWN (3-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.99,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.53,57.99,11,False,2U,Bullish Candle,ALERT if price < 57.53 (RevStrat bear); stop > 57.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.99,1H,1-1,1-2 BREAK_UP,bull,57.97,57.85,11,True,1,Doji,ALERT if price > 57.97 (inside break UP); stop < 57.85,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.99,1H,1-1,1-2 BREAK_DOWN,bear,57.85,57.97,11,False,1,Doji,ALERT if price < 57.85 (inside break DOWN); stop > 57.97,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.62,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-8,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.62,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-8,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.62,M,2D-3,3-2 BREAK_UP,bull,60.45,52.62,-8,False,3,Bullish Candle,ALERT if price > 60.45 (outside break UP); stop < 52.62,Outside bar break UP (3-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.62,M,2D-3,3-2 BREAK_DOWN,bear,52.62,60.45,-8,True,3,Bullish Candle,ALERT if price < 52.62 (outside break DOWN); stop > 60.45,Outside bar break DOWN (3-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.62,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,58.59,57.13,-8,False,2D,Bullish Candle,ALERT if price > 58.59 (RevStrat bull); stop < 57.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.62,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.45,58.7,-8,True,2U,Bullish Candle,ALERT if price < 58.45 (RevStrat bear); stop > 58.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.53,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,5,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.53,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,5,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.53,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,118.32,117.12,5,True,2D,Bullish Candle,ALERT if price > 118.32 (RevStrat bull); stop < 117.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.53,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.13,117.12,5,True,2D,Bullish Candle,ALERT if price > 118.13 (RevStrat bull); stop < 117.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.12,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,6,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,2U,2U,2U,Consumer Staples,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.12,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,6,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,2U,2U,2U,Consumer Staples,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.12,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,6,True,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,2U,2U,2U,Consumer Staples,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.12,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,6,False,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,2U,2U,2U,Consumer Staples,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.13,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,5,True,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2U,2D,2D,Utilities,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.13,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,5,False,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Utilities,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.13,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.43,44.31,5,True,2D,Bearish Candle,ALERT if price > 46.43 (RevStrat bull); stop < 44.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Utilities,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.13,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.25,43.58,5,True,2D,Bearish Hanging-Man-like,ALERT if price > 44.25 (RevStrat bull); stop < 43.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Utilities,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.13,2H,2D-1,1-2 BREAK_UP,bull,44.09,43.65,5,True,1,Bullish Marubozu-like,ALERT if price > 44.09 (inside break UP); stop < 43.65,Inside bar break UP (1-2),2U,1,2U,2D,2D,Utilities,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,44.13,2H,2D-1,1-2 BREAK_DOWN,bear,43.65,44.09,5,False,1,Bullish Marubozu-like,ALERT if price < 43.65 (inside break DOWN); stop > 44.09,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Utilities,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,161.93,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,1,True,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,2U,2U,Health Care,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,161.93,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,1,False,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Health Care,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,161.93,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,162.22,160.97,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 162.22 (RevStrat bull); stop < 160.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2U,Health Care,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,161.93,2H,2D-1,1-2 BREAK_UP,bull,162.15,160.99,1,True,1,Bullish Marubozu-like,ALERT if price > 162.15 (inside break UP); stop < 160.99,Inside bar break UP (1-2),2D,3,2U,2U,2U,Health Care,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,161.93,2H,2D-1,1-2 BREAK_DOWN,bear,160.99,162.15,1,False,1,Bullish Marubozu-like,ALERT if price < 160.99 (inside break DOWN); stop > 162.15,Inside bar break DOWN (1-2),2D,3,2U,2U,2U,Health Care,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,186.41,W,3-3,3-2 BREAK_UP,bull,184.42,175.96,13,True,3,Bearish Candle,ALERT if price > 184.42 (outside break UP); stop < 175.96,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,186.41,W,3-3,3-2 BREAK_DOWN,bear,175.96,184.42,13,False,3,Bearish Candle,ALERT if price < 175.96 (outside break DOWN); stop > 184.42,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,186.41,2H,2U-3,3-2 BREAK_UP,bull,185.82,183.28,13,True,3,Bullish Marubozu-like,ALERT if price > 185.82 (outside break UP); stop < 183.28,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-08-04 13:42:43 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,186.41,2H,2U-3,3-2 BREAK_DOWN,bear,183.28,185.82,13,False,3,Bullish Marubozu-like,ALERT if price < 183.28 (outside break DOWN); stop > 185.82,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Sector ETF,,0,
2026-08-04 13:42:43 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,576.5,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,567.62,503.63,3,True,2D,Bearish Candle,ALERT if price > 567.62 (RevStrat bull); stop < 503.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,576.5,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,562.28,572.45,3,False,2U,Bullish Candle,ALERT if price < 562.28 (RevStrat bear); stop > 572.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,76.66,Q,2D-1,1-2 BREAK_UP,bull,82.45,65.71,4,True,1,Bullish Candle,ALERT if price > 82.45 (inside break UP); stop < 65.71,Inside bar break UP (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,76.66,Q,2D-1,1-2 BREAK_DOWN,bear,65.71,82.45,4,False,1,Bullish Candle,ALERT if price < 65.71 (inside break DOWN); stop > 82.45,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,76.66,M,2D-3,3-2 BREAK_UP,bull,84.34,69.89,4,True,3,Bearish Candle,ALERT if price > 84.34 (outside break UP); stop < 69.89,Outside bar break UP (3-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,76.66,M,2D-3,3-2 BREAK_DOWN,bear,69.89,84.34,4,False,3,Bearish Candle,ALERT if price < 69.89 (outside break DOWN); stop > 84.34,Outside bar break DOWN (3-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.75,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-14,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.75,D,2D-1,1-2 BREAK_UP,bull,82.35,82.01,-14,False,1,Bearish Candle,ALERT if price > 82.35 (inside break UP); stop < 82.01,Inside bar break UP (1-2),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.75,D,2D-1,1-2 BREAK_DOWN,bear,82.01,82.35,-14,True,1,Bearish Candle,ALERT if price < 82.01 (inside break DOWN); stop > 82.35,Inside bar break DOWN (1-2),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.75,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.57,82.82,-14,True,2U,Bullish Candle,ALERT if price < 82.57 (RevStrat bear); stop > 82.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.75,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.57,82.69,-14,True,2U,Bearish Candle,ALERT if price < 82.57 (RevStrat bear); stop > 82.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.75,1H,2U-1,1-2 BREAK_UP,bull,82.78,82.68,-14,False,1,Bearish Candle,ALERT if price > 82.78 (inside break UP); stop < 82.68,Inside bar break UP (1-2),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,82.75,1H,2U-1,1-2 BREAK_DOWN,bear,82.68,82.78,-14,True,1,Bearish Candle,ALERT if price < 82.68 (inside break DOWN); stop > 82.78,Inside bar break DOWN (1-2),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,375.62,M,2D-1,1-2 BREAK_UP,bull,383.6,363.6,-1,False,1,Doji,ALERT if price > 383.6 (inside break UP); stop < 363.6,Inside bar break UP (1-2),2U,2D,1,2D,3,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,375.62,M,2D-1,1-2 BREAK_DOWN,bear,363.6,383.6,-1,True,1,Doji,ALERT if price < 363.6 (inside break DOWN); stop > 383.6,Inside bar break DOWN (1-2),2U,2D,1,2D,3,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,375.62,D,2D-3,3-2 BREAK_UP,bull,372.04,368.64,-1,False,3,Bullish Candle,ALERT if price > 372.04 (outside break UP); stop < 368.64,Outside bar break UP (3-2),2U,2D,1,2D,3,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,GLD,https://finance.yahoo.com/quote/GLD/chart,375.62,D,2D-3,3-2 BREAK_DOWN,bear,368.64,372.04,-1,True,3,Bullish Candle,ALERT if price < 368.64 (outside break DOWN); stop > 372.04,Outside bar break DOWN (3-2),2U,2D,1,2D,3,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,211.69,M,2D-1,1-2 BREAK_UP,bull,214.39,190.01,8,True,1,Bullish Candle,ALERT if price > 214.39 (inside break UP); stop < 190.01,Inside bar break UP (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-04 13:42:43 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,211.69,M,2D-1,1-2 BREAK_DOWN,bear,190.01,214.39,8,False,1,Bullish Candle,ALERT if price < 190.01 (inside break DOWN); stop > 214.39,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-04 13:42:43 EDT,NVDA,https://finance.yahoo.com/quote/NVDA/chart,211.69,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,209.94,211.65,8,False,2U,Bullish Candle,ALERT if price < 209.94 (RevStrat bear); stop > 211.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-04 13:42:43 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,309.44,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,289.2,344.57,13,False,2U,Bullish Inverted Hammer-like,ALERT if price < 289.2 (RevStrat bear); stop > 344.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,309.44,W,1-3,3-2 BREAK_UP,bull,344.57,300.0,13,True,3,Bearish Candle,ALERT if price > 344.57 (outside break UP); stop < 300.0,Outside bar break UP (3-2),2U,2U,2U,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,309.44,W,1-3,3-2 BREAK_DOWN,bear,300.0,344.57,13,False,3,Bearish Candle,ALERT if price < 300.0 (outside break DOWN); stop > 344.57,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,AAPL,https://finance.yahoo.com/quote/AAPL/chart,309.44,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,307.14,301.32,13,True,2D,Bullish Candle,ALERT if price > 307.14 (RevStrat bull); stop < 301.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
